row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận chưa phân phối/(Lỗ) lũy kế VND,Tổng VND,numeric__Vốn đầu tư của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận chưa phân phối/(Lỗ) lũy kế VND,numeric__Tổng VND
Số đầu năm trước,Số đầu năm trước,Số đầu năm trước,573.642.410.000,14.116.236.000,-,12.780.251.000,146.969.868.807,747.508.765.807,573642410000.0,14116236000.0,,12780251000.0,146969868807.0,747508765807.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,1.588.905.570.000,110.995.557.000,-,-,-,1.699.901.127.000,1588905570000.0,110995557000.0,,,,1699901127000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,168.356.300.000,-,-,-,(168.356.300.000),-,168356300000.0,,,,-168356300000.0,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,(168.359.798.000),(168.359.798.000),,,,,-168359798000.0,-168359798000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,336.800.928.956,336.800.928.956,,,,,336800928956.0,336800928956.0
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,-,6.792.664.034,(6.792.664.034),-,,,,6792664034.0,-6792664034.0,
Giảm khác,Giảm khác,Giảm khác,-,(579.781.457),-,-,(2.000.000),(581.781.457),,-579781457.0,,,-2000000.0,-581781457.0
Số đầu năm nay,Số đầu năm nay,Số đầu năm nay,2.330.904.280.000,124.532.011.543,-,19.572.915.034,140.260.035.729,2.615.269.242.306,2330904280000.0,124532011543.0,,19572915034.0,140260035729.0,2615269242306.0
Tăng vốn trong năm (1),Tăng vốn trong năm (1),Tăng vốn trong năm (1),300.000.000.000,15.000.000.000,-,-,-,315.000.000.000,300000000000.0,15000000000.0,,,,315000000000.0
Chia cổ tức bằng cổ phiếu (1),Chia cổ tức bằng cổ phiếu (1),Chia cổ tức bằng cổ phiếu (1),116.536.350.000,-,-,-,(116.536.350.000),-,116536350000.0,,,,-116536350000.0,
(Tăng) cổ phiếu quỹ (2),(Tăng) cổ phiếu quỹ (2),(Tăng) cổ phiếu quỹ (2),-,-,(42.082.508.146),-,-,(42.082.508.146),,,-42082508146.0,,,-42082508146.0
Chia cổ tức bằng tiền (3),Chia cổ tức bằng tiền (3),Chia cổ tức bằng tiền (3),-,-,-,-,(107.896.940.440),(107.896.940.440),,,,,-107896940440.0,-107896940440.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,156.078.624.386,156.078.624.386,,,,,156078624386.0,156078624386.0
Giảm khác,Giảm khác,Giảm khác,-,(261.085.952),-,-,-,(261.085.952),,-261085952.0,,,,-261085952.0
Số cuối năm nay,Số cuối năm nay,Số cuối năm nay,2.747.440.630.000,139.270.925.591,(42.082.508.146),19.572.915.034,71.905.369.675,2.936.107.332.154,2747440630000.0,139270925591.0,-42082508146.0,19572915034.0,71905369675.0,2936107332154.0
