row_label_raw,row_label_full,col_0,Phần mềmvi tínhVND,WebsiteCông tyVND,TổngVND,numeric__Phần mềmvi tínhVND,numeric__WebsiteCông tyVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,6.307.490.053,111.561.227,6.419.051.280,6307490053.0,111561227.0,6419051280.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,66.550.000,-,66.550.000,66550000.0,,66550000.0
Giảm từ bán công ty con(Thuyết minh 7(a)),Nguyên giá > Giảm từ bán công ty con(Thuyết minh 7(a)),Giảm từ bán công ty con(Thuyết minh 7(a)),(24.016.200),-,(24.016.200),-24016200.0,,-24016200.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,6.350.023.853,111.561.227,6.461.585.080,6350023853.0,111561227.0,6461585080.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,3.073.435.118,111.561.227,3.184.996.345,3073435118.0,111561227.0,3184996345.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,496.366.088,-,496.366.088,496366088.0,,496366088.0
Giảm từ bán công ty con(Thuyết minh 7(a)),Giá trị hao mòn lũy kế > Giảm từ bán công ty con(Thuyết minh 7(a)),Giảm từ bán công ty con(Thuyết minh 7(a)),(24.016.200),-,(24.016.200),-24016200.0,,-24016200.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,3.545.785.006,111.561.227,3.657.346.233,3545785006.0,111561227.0,3657346233.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.234.054.935,-,3.234.054.935,3234054935.0,,3234054935.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.804.238.847,-,2.804.238.847,2804238847.0,,2804238847.0
