row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,31/12/2015 VND,1/1/2015 VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__31/12/2015 VND,numeric__1/1/2015 VND
Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,Khoản vay ngắn hạn không được đảm bảo,,,,
Vay từ các cá nhân (i),Khoản vay ngắn hạn không được đảm bảo > Vay từ các cá nhân (i),Vay từ các cá nhân (i),VND,"9,00%-12,00%",60.170.000.000,6.500.000.000,,,60170000000.0,6500000000.0
Vay từ các cổ đông (i),Khoản vay ngắn hạn không được đảm bảo > Vay từ các cổ đông (i),Vay từ các cổ đông (i),VND,"13,00%",9.800.000.000,5.350.000.000,,0.13,9800000000.0,5350000000.0
Vay từ một cá nhân (i),Khoản vay ngắn hạn không được đảm bảo > Vay từ một cá nhân (i),Vay từ một cá nhân (i),VND,"10,00%",190.000.000,,,0.1,190000000.0,
Công ty Cổ phần Sản Xuất Thương mại Thành Thành Công (i),Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Sản Xuất Thương mại Thành Thành Công (i),Công ty Cổ phần Sản Xuất Thương mại Thành Thành Công (i),VND,"8,00%",-,193.771.492.017,,0.08,,193771492017.0
Công ty Cổ phần Đầu tư Thành Thành Công (i),Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Đầu tư Thành Thành Công (i),Công ty Cổ phần Đầu tư Thành Thành Công (i),VND,"8,00%-13,00%",-,89.873.148.511,,,,89873148511.0
Công ty Cổ phần Đầu tư Xây dựng Hùng Anh (i),Khoản vay ngắn hạn không được đảm bảo > Công ty Cổ phần Đầu tư Xây dựng Hùng Anh (i),Công ty Cổ phần Đầu tư Xây dựng Hùng Anh (i),VND,"15,00%",-,173.915.871.850,,0.15,,173915871850.0
Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,,,,
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam (ii),Khoản vay ngắn hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam (ii),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam (ii),VND,"8,00%",3.113.854.642,-,,0.08,3113854642.0,
Ngân hàng Thương mại Cổ phần Phương Đông,Khoản vay ngắn hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,VND,"6,50%-10,30%",-,8.620.000.000,,,,8620000000.0
,,,,,73.273.854.642,478.030.512.378,,,73273854642.0,478030512378.0
