row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,Năm đáo hạn,31/12/2015 VND,1/1/2015 VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__Năm đáo hạn,numeric__31/12/2015 VND,numeric__1/1/2015 VND
Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,,,,,
Vay từ các cá nhân (a),Vay dài hạn không được đảm bảo > Vay từ các cá nhân (a),Vay từ các cá nhân (a),VND,"9,00%-12,00%",2016-2017,44.612.500.000,35.850.000.000,,,,44612500000.0,35850000000.0
Vay từ các cá nhân (a),Vay dài hạn không được đảm bảo > Vay từ các cá nhân (a),Vay từ các cá nhân (a),VND,"9,00%-12,00%",-,-,2.900.000.000,,,,,2900000000.0
Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,,,,,
Ngân hàng Thương mại Cổ phần Phương Đông (b),Vay dài hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Phương Đông (b),Ngân hàng Thương mại Cổ phần Phương Đông (b),VND,"6,00%-10,30%",2018,263.998.286.289,212.000.000.000,,,2018.0,263998286289.0,212000000000.0
Ngân hàng Thương mại Cổ phần Bưu điện Liên Việt (c),Vay dài hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Bưu điện Liên Việt (c),Ngân hàng Thương mại Cổ phần Bưu điện Liên Việt (c),VND,"10,9%",2019,103.474.216.361,233.328.193.569,,0.109,2019.0,103474216361.0,233328193569.0
Ngân hàng Thương mại Cổ phần Á Châu (d),Vay dài hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Á Châu (d),Ngân hàng Thương mại Cổ phần Á Châu (d),VND,"6,00%",2024,60.000.000.000,60.000.000.000,,0.06,2024.0,60000000000.0,60000000000.0
Ngân hàng Thương mại Cổ phần Á Châu (e),Vay dài hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Á Châu (e),Ngân hàng Thương mại Cổ phần Á Châu (e),VND,"10,50%",2019,10.153.866.202,-,,0.105,2019.0,10153866202.0,
Vay từ một bên liên quan,Vay dài hạn được đảm bảo > Vay từ một bên liên quan,Vay từ một bên liên quan,VND,"8,00%",-,-,764.162.387.433,,0.08,,,764162387433.0
Vay từ các cá nhân - các bên liên quan khác,Vay dài hạn được đảm bảo > Vay từ các cá nhân - các bên liên quan khác,Vay từ các cá nhân - các bên liên quan khác,VND,"8,00%",-,-,180.257.624.384,,0.08,,,180257624384.0
Vay từ một cổ đông,Vay dài hạn được đảm bảo > Vay từ một cổ đông,Vay từ một cổ đông,VND,"8,00%",-,-,127.497.663.841,,0.08,,,127497663841.0
Ngân hàng Thương mại Cổ phần Việt Nam Thương Tín,Vay dài hạn được đảm bảo > Ngân hàng Thương mại Cổ phần Việt Nam Thương Tín,Ngân hàng Thương mại Cổ phần Việt Nam Thương Tín,VND,"9,50%-10,00%",-,-,30.416.660.000,,,,,30416660000.0
,,,,,,482.238.868.852,1.646.412.529.227,,,,482238868852.0,1646412529227.0
Hoàn trả trong vòng 12 tháng,Vay dài hạn được đảm bảo > Hoàn trả trong vòng 12 tháng,Hoàn trả trong vòng 12 tháng,,,,(47.353.101.973),(141.150.008.000),,,,-47353101973.0,-141150008000.0
Hoàn trả sau 12 tháng,Vay dài hạn được đảm bảo > Hoàn trả sau 12 tháng,Hoàn trả sau 12 tháng,,,,434.885.766.879,1.505.262.521.227,,,,434885766879.0,1505262521227.0
