row_label_raw,row_label_full,col_0,Số ngày quá hạn,31/12/2015 > Giá gốc VND,31/12/2015 > Dự phòng VND,Giá trị có thể thu hồi VND,Số ngày quá hạn_1,1/1/2015 > Giá gốc VND,1/1/2015 > Dự phòng VND,1/1/2015 > Giá trị có thể thu hồi VND,numeric__Số ngày quá hạn,numeric__31/12/2015 > Giá gốc VND,numeric__31/12/2015 > Dự phòng VND,numeric__Giá trị có thể thu hồi VND,numeric__Số ngày quá hạn_1,numeric__1/1/2015 > Giá gốc VND,numeric__1/1/2015 > Dự phòng VND,numeric__1/1/2015 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
- Công ty TNHH Xây dựng Á Đông,Nợ quá hạn > - Công ty TNHH Xây dựng Á Đông,- Công ty TNHH Xây dựng Á Đông,Hơn 3 năm,36.219.590.000,36.219.590.000,-,Hơn 3 năm,36.219.590.000,36.219.590.000,-,,36219590000.0,36219590000.0,,,36219590000.0,36219590000.0,
- Công ty TNHH Thương mại - Dịch vụ Kinh doanh Địa Оc Việt R.E.M.A.X,Nợ quá hạn > - Công ty TNHH Thương mại - Dịch vụ Kinh doanh Địa Оc Việt R.E.M.A.X,- Công ty TNHH Thương mại - Dịch vụ Kinh doanh Địa Оc Việt R.E.M.A.X,Hơn 3 năm,50.000.000.000,50.000.000.000,-,2-3 năm,50.000.000.000,35.000.000.000,15.000.000.000,,50000000000.0,50000000000.0,,,50000000000.0,35000000000.0,15000000000.0
- Công ty Cổ phần Phát triển Nhà và Đô Thị Nha Trang,Nợ quá hạn > - Công ty Cổ phần Phát triển Nhà và Đô Thị Nha Trang,- Công ty Cổ phần Phát triển Nhà và Đô Thị Nha Trang,Hơn 3 năm,22.923.706,22.923.706,-,Hơn 3 năm,22.923.706,22.923.706,-,,22923706.0,22923706.0,,,22923706.0,22923706.0,
- Công ty Cổ phần Du Lịch Sài Gòn Hầm Tân,Nợ quá hạn > - Công ty Cổ phần Du Lịch Sài Gòn Hầm Tân,- Công ty Cổ phần Du Lịch Sài Gòn Hầm Tân,Hơn 3 năm,66.301.812,66.301.812,-,Hơn 3 năm,66.301.812,66.301.812,-,,66301812.0,66301812.0,,,66301812.0,66301812.0,
- Công ty TNHH Xây dựng Võ Đình,Nợ quá hạn > - Công ty TNHH Xây dựng Võ Đình,- Công ty TNHH Xây dựng Võ Đình,Hơn 3 năm,42.981.040,42.981.040,-,Hơn 3 năm,42.981.040,42.981.040,-,,42981040.0,42981040.0,,,42981040.0,42981040.0,
,,,,86.351.796.558,86.351.796.558,,,86.351.796.558,71.351.796.558,15.000.000.000,,86351796558.0,86351796558.0,,,86351796558.0,71351796558.0,15000000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,,,86.351.796.558,,,,71.351.796.558,,,,86351796558.0,,,,71351796558.0,
