row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Vay,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Vay,Vay,20.000.000.000,278.619.392.533,20000000000.0,278619392533.0
Chuyển chi phí lãi vay phải trả sang các khoản vay,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Chuyển chi phí lãi vay phải trả sang các khoản vay,Chuyển chi phí lãi vay phải trả sang các khoản vay,5.926.328.418,11.365.920.475,5926328418.0,11365920475.0
Chi phí lãi vay,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Chi phí lãi vay,Chi phí lãi vay,2.687.361.665,14.553.726.983,2687361665.0,14553726983.0
Cho vay,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Cho vay,Cho vay,486.000.000.000,-,486000000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Thu nhập lãi cho vay,Thu nhập lãi cho vay,6.592.911.110,-,6592911110.0,
Phạt (Thuyết minh 39),Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Phạt (Thuyết minh 39),Phạt (Thuyết minh 39),114.344.112.021,-,114344112021.0,
Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,,
Mua dịch vụ,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát > Mua dịch vụ,Mua dịch vụ,371.065.918,-,371065918.0,
Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát > Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,39.780.000.000,-,39780000000.0,
Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát > Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,54.492.336.000,-,54492336000.0,
Cho vay,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát > Cho vay,Cho vay,5.450.000.000,-,5450000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát > Thu nhập lãi cho vay,Thu nhập lãi cho vay,75.694.445,-,75694445.0,
