row_label_raw,row_label_full,Các khoản đầu tư nắm giữ đến ngày đáo hạn - ngắn hạn▪ tiền gửi có kỳ hạn > Biến động của các khoản đầu tư nắm giữ đến ngày đáo hạn trong năm như sau:,31/12/2015 > Nguyên giá VND > 53.129.213.049 > Biến động của các khoản đầu tư nắm giữ đến ngày đáo hạn trong năm như sau:,31/12/2015 > Giá trị ghi số VND > 53.129.213.049 > Biến động của các khoản đầu tư nắm giữ đến ngày đáo hạn trong năm như sau:,1/1/2015 > Nguyên giá VND > 40.678.750.000 > Biến động của các khoản đầu tư nắm giữ đến ngày đáo hạn trong năm như sau:,1/1/2015 > Giá trị ghi số VND > 40.678.750.000 > Biến động của các khoản đầu tư nắm giữ đến ngày đáo hạn trong năm như sau:,numeric__31/12/2015 > Nguyên giá VND > 53.129.213.049 > Biến động của các khoản đầu tư nắm giữ đến ngày đáo hạn trong năm như sau:,numeric__31/12/2015 > Giá trị ghi số VND > 53.129.213.049 > Biến động của các khoản đầu tư nắm giữ đến ngày đáo hạn trong năm như sau:,numeric__1/1/2015 > Nguyên giá VND > 40.678.750.000 > Biến động của các khoản đầu tư nắm giữ đến ngày đáo hạn trong năm như sau:,numeric__1/1/2015 > Giá trị ghi số VND > 40.678.750.000 > Biến động của các khoản đầu tư nắm giữ đến ngày đáo hạn trong năm như sau:
,,,,,2015VND,2014VND,,,,
Số dư đầu nămTăng trong năm,Số dư đầu nămTăng trong năm,Số dư đầu nămTăng trong năm,,,40.678.750.00012.450.463.049,-40.678.750.000,,,4.0678750000124506e+21,-40678750000.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,,,53.129.213.049,40.678.750.000,,,53129213049.0,40678750000.0
