row_label_raw,row_label_full,col_0,Ngắn hạn,Ngắn hạn_1,Dài hạn,Dài hạn_1,numeric__Ngắn hạn,numeric__Ngắn hạn_1,numeric__Dài hạn,numeric__Dài hạn_1
,,,2015VND,2014VND,2015VND,2014VND,,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,-,2.450.166.553,292.314.586,859.482.261,,2450166553.0,292314586.0,859482261.0
Hoàn nhập trong năm,Hoàn nhập trong năm,Hoàn nhập trong năm,-,(472.923.000),(292.314.586),(567.167.675),,-472923000.0,-292314586.0,-567167675.0
Sử dụng trong năm,Sử dụng trong năm,Sử dụng trong năm,-,(1.977.243.553),-,-,,-1977243553.0,,
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,-,-,-,292.314.586,,,,292314586.0
