row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản quyền,Phần mềm máy tính,Khác,Tổng,numeric__Quyền sử dụng đất,numeric__Bản quyền,numeric__Phần mềm máy tính,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,803.964.779.348,159.117.493.074,116.938.394.942,15.702.683.154,1.095.723.350.518,803964779348.0,159117493074.0,116938394942.0,15702683154.0,1095723350518.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,6.626.914.000,18.735.441.241,25.362.355.241,,,6626914000.0,18735441241.0,25362355241.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,803.964.779.348,159.117.493.074,123.565.308.942,34.438.124.395,1.121.085.705.759,803964779348.0,159117493074.0,123565308942.0,34438124395.0,1121085705759.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,48.847.054.834,159.117.493.074,109.393.614.057,12.309.867.336,329.668.029.301,48847054834.0,159117493074.0,109393614057.0,12309867336.0,329668029301.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,4.303.568.201,-,4.410.104.377,2.197.686.960,10.911.359.538,4303568201.0,,4410104377.0,2197686960.0,10911359538.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,53.150.623.035,159.117.493.074,113.803.718.434,14.507.554.296,340.579.388.839,53150623035.0,159117493074.0,113803718434.0,14507554296.0,340579388839.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,755.117.724.514,-,7.544.780.885,3.392.815.818,766.055.321.217,755117724514.0,,7544780885.0,3392815818.0,766055321217.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,750.814.156.313,-,9.761.590.508,19.930.570.099,780.506.316.920,750814156313.0,,9761590508.0,19930570099.0,780506316920.0
