row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,4.034.859.789.217,4.401.775.777.745,,200.0,,4034859789217.0,4401775777745.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,616.100.000,891.100.000,,210.0,,616100000.0,891100000.0
1.,1.,1.,Phải thu dài hạn khác,216,8,616.100.000,891.100.000,,216.0,8.0,616100000.0,891100000.0
II.,II.,II.,Tài sản cố định,220,,2.920.306.263.552,3.184.274.440.050,,220.0,,2920306263552.0,3184274440050.0
1.,1.,1.,Tài sản cố định hữu hình,221,12,2.139.799.946.632,2.418.219.118.833,,221.0,12.0,2139799946632.0,2418219118833.0
1.,1.,1.,- Nguyên giá,222,,11.374.970.849.546,11.292.934.008.054,,222.0,,11374970849546.0,11292934008054.0
1.,1.,1.,- Giá trị hao mòn lũy kế,223,,(9.235.170.902.914),(8.874.714.889.221),,223.0,,-9235170902914.0,-8874714889221.0
2.,2.,2.,Tài sản cố định vô hình,227,13,780.506.316.920,766.055.321.217,,227.0,13.0,780506316920.0,766055321217.0
2.,2.,2.,- Nguyên giá,228,,1.121.085.705.759,1.095.723.350.518,,228.0,,1121085705759.0,1095723350518.0
2.,2.,2.,- Giá trị hao mòn lũy kế,229,,(340.579.388.839),(329.668.029.301),,229.0,,-340579388839.0,-329668029301.0
III.,III.,III.,Bất động sản đầu tư,230,14,190.456.645.571,200.140.392.532,,230.0,14.0,190456645571.0,200140392532.0
III.,III.,III.,- Nguyên giá,231,,317.953.542.202,317.953.542.202,,231.0,,317953542202.0,317953542202.0
III.,III.,III.,- Giá trị hao mòn lũy kế,232,,(127.496.896.631),(117.813.149.670),,232.0,,-127496896631.0,-117813149670.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,263.451.212.754,221.063.402.425,,240.0,,263451212754.0,221063402425.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,16,263.451.212.754,221.063.402.425,,242.0,16.0,263451212754.0,221063402425.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,5,408.053.000.000,416.941.624.631,,250.0,5.0,408053000000.0,416941624631.0
1.,1.,1.,Đầu tư vào công ty con,251,,386.250.000.000,386.250.000.000,,251.0,,386250000000.0,386250000000.0
2.,2.,2.,Đầu tư vào công ty liên kết,252,,680.903.000.000,680.903.000.000,,252.0,,680903000000.0,680903000000.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,20.502.000.000,20.502.000.000,,253.0,,20502000000.0,20502000000.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,(679.602.000.000),(670.713.375.369),,254.0,,-679602000000.0,-670713375369.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,251.976.567.340,378.464.818.107,,260.0,,251976567340.0,378464818107.0
1.,1.,1.,Chi phí trả trước dài hạn,261,11,41.932.369.816,31.633.279.429,,261.0,11.0,41932369816.0,31633279429.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,17,57.953.857.919,173.665.225.290,,262.0,17.0,57953857919.0,173665225290.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,10,129.152.858.473,150.228.832.256,,263.0,10.0,129152858473.0,150228832256.0
4.,4.,4.,Tài sản dài hạn khác,268,,22.937.481.132,22.937.481.132,,268.0,,22937481132.0,22937481132.0
,,,TỔNG CỘNG TÀI SẢN(270=100+200),270,,12.971.877.511.584,17.267.033.641.714,,270.0,,12971877511584.0,17267033641714.0
