row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,1.597.410.685.121,3.488.290.974.180,,300.0,,1597410685121.0,3488290974180.0
I.,I.,I.,Nợ ngắn hạn,310,,1.450.935.483.122,2.935.834.528.363,,310.0,,1450935483122.0,2935834528363.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,18,793.815.596.415,879.403.208.119,,311.0,18.0,793815596415.0,879403208119.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,19,130.183.283.405,80.047.629.472,,312.0,19.0,130183283405.0,80047629472.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,15,3.628.717.232,291.665.337.759,,313.0,15.0,3628717232.0,291665337759.0
4.,4.,4.,Phải trả người lao động,314,,143.195.333.282,198.754.406.021,,314.0,,143195333282.0,198754406021.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,20,236.570.092.763,795.678.024.194,,315.0,20.0,236570092763.0,795678024194.0
6.,6.,6.,Phải trả ngắn hạn khác,319,21,50.008.881.377,48.541.273.296,,319.0,21.0,50008881377.0,48541273296.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,34,,202.043.481.704,,320.0,34.0,,202043481704.0
8.,8.,8.,Dự phòng phải trả ngắn hạn,321,22,8.176.000.000,375.437.729.910,,321.0,22.0,8176000000.0,375437729910.0
9.,9.,9.,"Quỹ khen thưởng, phúc lợi",322,,85.357.578.648,64.263.437.888,,322.0,,85357578648.0,64263437888.0
II.,II.,II.,Nợ dài hạn,330,,146.475.201.999,552.456.445.817,,330.0,,146475201999.0,552456445817.0
1.,1.,1.,Phải trả dài hạn khác,337,21,1.667.700.000,2.542.990.500,,337.0,21.0,1667700000.0,2542990500.0
2.,2.,2.,Vay và nợ thuê tài chính dài hạn,338,34,,505.108.697.415,,338.0,34.0,,505108697415.0
3.,3.,3.,Dự phòng phải trả dài hạn,342,22,102.177.312.389,,,342.0,22.0,102177312389.0,
4.,4.,4.,Quỹ phát triển khoa học và công nghệ,343,,42.630.189.610,44.804.757.902,,343.0,,42630189610.0,44804757902.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,11.374.466.826.463,13.778.742.667.534,,400.0,,11374466826463.0,13778742667534.0
I.,I.,I.,Vốn chủ sở hữu,410,23,11.374.466.826.463,13.778.742.667.534,,410.0,23.0,11374466826463.0,13778742667534.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.914.000.000.000,3.914.000.000.000,,411.0,,3914000000000.0,3914000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.914.000.000.000,3.914.000.000.000,,,,3914000000000.0,3914000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,21.179.913.858,21.179.913.858,,412.0,,21179913858.0,21179913858.0
3.,3.,3.,Cổ phiếu quỹ,415,,(2.296.824.120),(2.296.824.120),,415.0,,-2296824120.0,-2296824120.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,4.546.954.375.352,3.444.814.857.841,,418.0,,4546954375352.0,3444814857841.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,,2.894.629.361.373,6.401.044.719.955,,421.0,,2894629361373.0,6401044719955.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,2.435.891.280.628,1.004.347.132.402,,,,2435891280628.0,1004347132402.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,458.738.080.745,5.396.697.587.553,,,,458738080745.0,5396697587553.0
