row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo trì hệ thống công nghệ thông tin,a. Ngắn hạn > Chi phí bảo trì hệ thống công nghệ thông tin,Chi phí bảo trì hệ thống công nghệ thông tin,10.650.109.221,9.211.220.787,10650109221.0,9211220787.0
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,5.654.446.620,-,5654446620.0,
"Công cụ, dụng cụ phân bổ","a. Ngắn hạn > Công cụ, dụng cụ phân bổ","Công cụ, dụng cụ phân bổ",4.341.716.070,1.639.081.001,4341716070.0,1639081001.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,12.799.506.289,9.035.824.047,12799506289.0,9035824047.0
,,,33.445.778.200,19.886.125.835,33445778200.0,19886125835.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Công cụ, dụng cụ phân bổ","b. Dài hạn > Công cụ, dụng cụ phân bổ","Công cụ, dụng cụ phân bổ",22.592.700.959,18.505.218.044,22592700959.0,18505218044.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,19.339.668.857,13.128.061.385,19339668857.0,13128061385.0
,,,41.932.369.816,31.633.279.429,41932369816.0,31633279429.0
