row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,,
Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam (i),a. Phải thu ngắn hạn khác > Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam (i),Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam (i),114.209.081.543,114.209.081.543,114209081543.0,114209081543.0
Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (ii),a. Phải thu ngắn hạn khác > Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (ii),Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (ii),110.043.267.289,110.093.267.289,110043267289.0,110093267289.0
Trích lãi dự thu tiền gửi có kỳ hạn,a. Phải thu ngắn hạn khác > Trích lãi dự thu tiền gửi có kỳ hạn,Trích lãi dự thu tiền gửi có kỳ hạn,114.978.082.196,83.868.197.262,114978082196.0,83868197262.0
Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,75.392.401.621,83.638.416.284,75392401621.0,83638416284.0
,,,414.622.832.649,391.808.962.378,414622832649.0,391808962378.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 34),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 34),Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 34),262.970.431.024,259.634.554.037,262970431024.0,259634554037.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","b. Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",616.100.000,891.100.000,616100000.0,891100000.0
,,,616.100.000,891.100.000,616100000.0,891100000.0
