row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,748.663.921.400,760.510.864.160,,,748663921400.0,760510864160.0
210,210,210,I. Khoản phải thu dài hạn,,4.581.360.000,9.107.358.000,,,4581360000.0,9107358000.0
215,215,215,1. Phải thu về cho vay dài hạn,9,4.581.360.000,9.107.358.000,,9.0,4581360000.0,9107358000.0
220,220,220,II. Tài sản cố định,,200.767.745.413,211.936.602.541,,,200767745413.0,211936602541.0
221,221,221,1. Tài sản cố định hữu hình,13,188.493.384.390,199.175.751.487,,13.0,188493384390.0,199175751487.0
222,222,222,Nguyên giá,,381.426.783.386,405.784.526.376,,,381426783386.0,405784526376.0
223,223,223,Giá trị khấu hao lũy kế,,(192.933.398.996),(206.608.774.889),,,-192933398996.0,-206608774889.0
227,227,227,2. Tài sản cố định vô hình,14,12.274.361.023,12.760.851.054,,14.0,12274361023.0,12760851054.0
228,228,228,Nguyên giá,,19.243.623.306,18.258.823.306,,,19243623306.0,18258823306.0
229,229,229,Giá trị hao mòn lũy kế,,(6.969.262.283),(5.497.972.252),,,-6969262283.0,-5497972252.0
240,240,240,III. Tài sản dở dang dài hạn,,14.106.251.995,14.986.288.584,,,14106251995.0,14986288584.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,15,14.106.251.995,14.986.288.584,,15.0,14106251995.0,14986288584.0
250,250,250,IV. Đầu tư tài chính dài hạn,,509.807.881.854,508.319.146.981,,,509807881854.0,508319146981.0
251,251,251,1. Đầu tư vào công ty con,17,544.825.744.949,554.711.201.403,,17.0,544825744949.0,554711201403.0
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",17,101.130.473.000,101.130.473.000,,17.0,101130473000.0,101130473000.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,17,279.784.766,279.784.766,,17.0,279784766.0,279784766.0
254,254,254,4. Dự phòng đầu tư tài chính dài hạn,17,(138.538.120.861),(148.638.315.270),,17.0,-138538120861.0,-148638315270.0
255,255,255,5. Đầu tư nằm giữ đến ngày đáo hạn,,2.110.000.000,836.003.082,,,2110000000.0,836003082.0
260,260,260,V. Tài sản dài hạn khác,,19.400.682.138,16.161.468.054,,,19400682138.0,16161468054.0
261,261,261,1. Chi phí trả trước dài hạn,16,19.400.682.138,16.161.468.054,,16.0,19400682138.0,16161468054.0
270,270,270,TỔNG CỘNG TÀI SẢN,,2.611.544.226.574,2.077.286.296.890,,,2611544226574.0,2077286296890.0
