row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.763.310.848,1.387.429.234,1763310848.0,1387429234.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",1.007.469.789,327.512.670,1007469789.0,327512670.0
Chi phí bảo hiểm,Chi phí bảo hiểm,Chi phí bảo hiểm,403.209.839,483.702.977,403209839.0,483702977.0
Chi phí thuê,Chi phí thuê,Chi phí thuê,-,180.000.000,,180000000.0
Khác,Khác,Khác,352.631.220,396.213.587,352631220.0,396213587.0
Dài hạn,Dài hạn,Dài hạn,19.400.682.138,16.161.468.054,19400682138.0,16161468054.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",15.043.362.105,12.170.779.561,15043362105.0,12170779561.0
Chi phí thuê đất (*),Chi phí thuê đất (*),Chi phí thuê đất (*),1.757.916.411,1.811.186.606,1757916411.0,1811186606.0
Khác,Khác,Khác,2.599.403.622,2.179.501.887,2599403622.0,2179501887.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,21.163.992.986,17.548.897.288,21163992986.0,17548897288.0
