row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,25.998.878.500,5.109.251.644,31.108.130.144,25998878500.0,5109251644.0,31108130144.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,1.671.337.000,1.671.337.000,,1671337000.0,1671337000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,25.998.878.500,6.780.588.644,32.779.467.144,25998878500.0,6780588644.0,32779467144.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,(4.493.662.481),(4.493.662.481),,-4493662481.0,-4493662481.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(476.143.027),(476.143.027),,-476143027.0,-476143027.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(4.969.805.508),(4.969.805.508),,-4969805508.0,-4969805508.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,25.998.878.500,615.589.163,26.614.467.663,25998878500.0,615589163.0,26614467663.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,25.998.878.500,1.810.783.136,27.809.661.636,25998878500.0,1810783136.0,27809661636.0
