row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,,
Cổ tức,Tổng Công ty May Hưng Yên – CTCP > Cổ tức,Cổ tức,6.640.824.960,35.575.848.000,6640824960.0,35575848000.0
Cung cấp dịch vụ,Tổng Công ty May Hưng Yên – CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,100.000.000,239.971.624,100000000.0,239971624.0
Công ty Cổ phần Đệt lụa Nam Định,Công ty Cổ phần Đệt lụa Nam Định,Công ty Cổ phần Đệt lụa Nam Định,Công ty Cổ phần Đệt lụa Nam Định,Công ty Cổ phần Đệt lụa Nam Định,,
Cổ tức,Công ty Cổ phần Đệt lụa Nam Định > Cổ tức,Cổ tức,-,1.110.832.400,,1110832400.0
Doanh thu bán hàng hóa,Công ty Cổ phần Đệt lụa Nam Định > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,734.236.650,-,734236650.0,
Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,,
Cổ tức,Công ty Cổ phần May Nam Định > Cổ tức,Cổ tức,1.350.000.000,1.080.000.000,1350000000.0,1080000000.0
Doanh thu bán hàng và cung cấp dịch vụ,Công ty Cổ phần May Nam Định > Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,8.671.398.024,-,8671398024.0,
Mua hàng hóa,Công ty Cổ phần May Nam Định > Mua hàng hóa,Mua hàng hóa,16.184.624.543,-,16184624543.0,
Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,,
Nhận hoàn trả lãi và gốc cho vay,Công ty TNHH May mặc Xuất khẩu Tân Châu > Nhận hoàn trả lãi và gốc cho vay,Nhận hoàn trả lãi và gốc cho vay,-,1.505.161.905,,1505161905.0
Thu nhập tiền lãi,Công ty TNHH May mặc Xuất khẩu Tân Châu > Thu nhập tiền lãi,Thu nhập tiền lãi,-,35.119.749,,35119749.0
Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,,
Cổ tức,Tổng Công ty May Nhà Bè - CTCP > Cổ tức,Cổ tức,6.048.000.000,12.600.000.000,6048000000.0,12600000000.0
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,2.083.795.865,2.313.289.842,2083795865.0,2313289842.0
Mua hàng hóa,Tổng Công ty May Nhà Bè - CTCP > Mua hàng hóa,Mua hàng hóa,52.912.273,12.265.000,52912273.0,12265000.0
Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,,
Cổ tức,Công ty Cổ phần Vinatex Đà Nẵng > Cổ tức,Cổ tức,900.000.000,1.800.000.000,900000000.0,1800000000.0
Các khoản đầu tư tài chính dài hạn khác,Các khoản đầu tư tài chính dài hạn khác,Các khoản đầu tư tài chính dài hạn khác,Các khoản đầu tư tài chính dài hạn khác,Các khoản đầu tư tài chính dài hạn khác,,
Công ty Cổ phần Vinatex OJ,Công ty Cổ phần Vinatex OJ,Công ty Cổ phần Vinatex OJ,Công ty Cổ phần Vinatex OJ,Công ty Cổ phần Vinatex OJ,,
Cổ tức,Công ty Cổ phần Vinatex OJ > Cổ tức,Cổ tức,1.161.500.000,1.622.880.000,1161500000.0,1622880000.0
Công ty Cổ phần Sợi Phú Mai,Công ty Cổ phần Sợi Phú Mai,Công ty Cổ phần Sợi Phú Mai,Công ty Cổ phần Sợi Phú Mai,Công ty Cổ phần Sợi Phú Mai,,
Cổ tức,Công ty Cổ phần Sợi Phú Mai > Cổ tức,Cổ tức,321.569.541,-,321569541.0,
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Lương và thù lao đã trả,Thành viên Hội đồng Quản trị > Lương và thù lao đã trả,Lương và thù lao đã trả,3.248.143.560,3.160.009.192,3248143560.0,3160009192.0
Co quan Tổng Giám đốc,Co quan Tổng Giám đốc,Co quan Tổng Giám đốc,Co quan Tổng Giám đốc,Co quan Tổng Giám đốc,,
Lương và thù lao đã trả,Co quan Tổng Giám đốc > Lương và thù lao đã trả,Lương và thù lao đã trả,4.319.417.535,3.845.892.767,4319417535.0,3845892767.0
