row_label_raw,row_label_full,col_0,1/1/2020VND,Thuế GTGTđầu raVND,Số phát sinhtrong nămVND,Số đã nộp/được hoàntrong nămVND,Bù trừ với thuếGTGT đầu vàoVND,31/12/2020VND,numeric__1/1/2020VND,numeric__Thuế GTGTđầu raVND,numeric__Số phát sinhtrong nămVND,numeric__Số đã nộp/được hoàntrong nămVND,numeric__Bù trừ với thuếGTGT đầu vàoVND,numeric__31/12/2020VND
Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,,,,,,
Thuế GTGT hàng bán nội địa,Thuế > Thuế GTGT hàng bán nội địa,Thuế GTGT hàng bán nội địa,7.209.108.527,63.979.273.101,-,(33.946.857.925),(33.556.074.370),3.685.449.333,7209108527.0,63979273101.0,,-33946857925.0,-33556074370.0,3685449333.0
Văn phòng,Thuế > Văn phòng,Văn phòng,3.328.978.144,21.822.499.842,-,(4.061.413.858),(20.589.657.709),500.406.419,3328978144.0,21822499842.0,,-4061413858.0,-20589657709.0,500406419.0
Chi nhánh văn phòng Hồ Chí Minh,Thuế > Chi nhánh văn phòng Hồ Chí Minh,Chi nhánh văn phòng Hồ Chí Minh,47.899.784,23.409.455,-,(70.892.639),(416.600),-,47899784.0,23409455.0,,-70892639.0,-416600.0,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,2.941.389.239,34.485.606.616,-,(26.929.560.418),(8.086.419.803),2.411.015.634,2941389239.0,34485606616.0,,-26929560418.0,-8086419803.0,2411015634.0
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,2.404.120.559,-,-,(2.404.120.559),-,,2404120559.0,,,-2404120559.0,
Trung tâm Thời trang Vinatex,Thuế > Trung tâm Thời trang Vinatex,Trung tâm Thời trang Vinatex,860.393.900,5.243.636.629,-,(2.854.543.550),(2.475.459.699),774.027.280,860393900.0,5243636629.0,,-2854543550.0,-2475459699.0,774027280.0
Nhà máy May Kiên Giang,Thuế > Nhà máy May Kiên Giang,Nhà máy May Kiên Giang,30.447.460,-,-,(30.447.460),-,-,30447460.0,,,-30447460.0,,
Các loại thuế khác,Thuế > Các loại thuế khác,Các loại thuế khác,239.711.890,-,4.721.416.758,(4.796.895.782),-,164.232.866,239711890.0,,4721416758.0,-4796895782.0,,164232866.0
+ Thuế môn bài,Thuế > + Thuế môn bài,+ Thuế môn bài,-,-,6.000.000,(6.000.000),-,-,,,6000000.0,-6000000.0,,
Văn phòng Hà Nội,Thuế > Văn phòng Hà Nội,Văn phòng Hà Nội,-,-,3.000.000,(3.000.000),-,-,,,3000000.0,-3000000.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,-,1.000.000,(1.000.000),-,-,,,1000000.0,-1000000.0,,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,-,1.000.000,(1.000.000),-,-,,,1000000.0,-1000000.0,,
Nhà máy May Quế Sơn,Thuế > Nhà máy May Quế Sơn,Nhà máy May Quế Sơn,-,-,1.000.000,(1.000.000),-,-,,,1000000.0,-1000000.0,,
+ Thuế thu nhập cá nhân,Thuế > + Thuế thu nhập cá nhân,+ Thuế thu nhập cá nhân,239.711.890,-,4.715.416.758,(4.790.895.782),-,164.232.866,239711890.0,,4715416758.0,-4790895782.0,,164232866.0
Văn phòng,Thuế > Văn phòng,Văn phòng,165.743.906,-,4.485.454.627,(4.548.464.985),-,102.733.548,165743906.0,,4485454627.0,-4548464985.0,,102733548.0
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,66.723.491,-,116.169.502,(149.102.374),-,33.790.619,66723491.0,,116169502.0,-149102374.0,,33790619.0
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,2.530.000,-,78.263.112,(56.293.305),-,24.499.807,2530000.0,,78263112.0,-56293305.0,,24499807.0
Trung tâm Thời trang Vinatex,Thuế > Trung tâm Thời trang Vinatex,Trung tâm Thời trang Vinatex,4.714.493,-,35.529.517,(37.035.118),-,3.208.892,4714493.0,,35529517.0,-37035118.0,,3208892.0
