row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,,
Bán hàng hóa,Tổng Công ty Cổ phần Phong Phú > Bán hàng hóa,Bán hàng hóa,1.870.215.480,3.127.118.400,1870215480.0,3127118400.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Phong Phú > Cung cấp dịch vụ,Cung cấp dịch vụ,260.615.274,632.800.696,260615274.0,632800696.0
Doanh thu cho thuê văn phòng,Tổng Công ty Cổ phần Phong Phú > Doanh thu cho thuê văn phòng,Doanh thu cho thuê văn phòng,-,1.282.323.000,,1282323000.0
Cổ tức,Tổng Công ty Cổ phần Phong Phú > Cổ tức,Cổ tức,59.854.073.600,82.299.351.200,59854073600.0,82299351200.0
Lãi trả chậm tiền cổ tức,Tổng Công ty Cổ phần Phong Phú > Lãi trả chậm tiền cổ tức,Lãi trả chậm tiền cổ tức,1.175.476.393,-,1175476393.0,
Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,,,,
Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Ngân hàng Phát triển Châu Á,Ngân hàng Phát triển Châu Á,12.963.395.407,22.374.206.589,12963395407.0,22374206589.0
Thu hồi lãi và phí vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Thu hồi lãi và phí vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Thu hồi lãi và phí vay nguồn vốn vay Ngân hàng Phát triển Châu Á,13.894.622.137,22.891.569.946,13894622137.0,22891569946.0
Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,9.188.048.569,-,9188048569.0,
Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,,
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Hà Nội > Cung cấp dịch vụ,Cung cấp dịch vụ,26.809.524,81.900.000,26809524.0,81900000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Đệt May Hà Nội > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,63.636.400,-,63636400.0,
Cho vay và thu hồi gốc vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Cho vay và thu hồi gốc vay,Cho vay và thu hồi gốc vay,20.000.000.000,-,20000000000.0,
Thu nhập tiền lãi từ cho vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,415.851.361,-,415851361.0,
Thu hồi lãi và phí vay nguồn vốn vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Thu hồi lãi và phí vay nguồn vốn vay,Thu hồi lãi và phí vay nguồn vốn vay,5.683.457.866,9.374.208.094,5683457866.0,9374208094.0
Ngân hàng Phát triển Châu Á,Ngân hàng Phát triển Châu Á,Ngân hàng Phát triển Châu Á,,,,
Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,,,,
Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Ngân hàng Phát triển Châu Á,Ngân hàng Phát triển Châu Á,5.299.790.905,9.193.467.199,5299790905.0,9193467199.0
Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,3.759.603.087,-,3759603087.0,
Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,,
Thu nhập tiền lãi từ cho vay,Tổng Công ty Cổ phần Đệt May Nam Định > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,4.854.118.720,5.719.946.204,4854118720.0,5719946204.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Cung cấp dịch vụ,Cung cấp dịch vụ,25.000.000,20.000.000,25000000.0,20000000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,604.216.500,768.608.200,604216500.0,768608200.0
Thu hồi lãi và phí vay nguồn vốn vay,Thu hồi lãi và phí vay nguồn vốn vay,Thu hồi lãi và phí vay nguồn vốn vay,,,,
Ngân hàng Phát triển Châu Á,Thu hồi lãi và phí vay nguồn vốn vay > Ngân hàng Phát triển Châu Á,Ngân hàng Phát triển Châu Á,3.521.937.666,5.802.557.560,3521937666.0,5802557560.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,,,,
Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Ngân hàng Phát triển Châu Á,Ngân hàng Phát triển Châu Á,3.278.572.873,5.690.615.522,3278572873.0,5690615522.0
Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,2.329.253.203,-,2329253203.0,
Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,,
Cổ tức,Công ty Cổ phần Sợi Phú Bài > Cổ tức,Cổ tức,2.557.875.000,2.153.816.000,2557875000.0,2153816000.0
Cung cấp dịch vụ,Công ty Cổ phần Sợi Phú Bài > Cung cấp dịch vụ,Cung cấp dịch vụ,51.809.524,20.000.000,51809524.0,20000000.0
