row_label_raw,row_label_full,col_0,31/12/2020VND,1/1/2020VND,numeric__31/12/2020VND,numeric__1/1/2020VND
Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,,
Tổng Công ty Cổ phần Dệt May Hòa Thọ,Phải thu của khách hàng là các công ty con > Tổng Công ty Cổ phần Dệt May Hòa Thọ,Tổng Công ty Cổ phần Dệt May Hòa Thọ,16.441.175.672,33.896.800.294,16441175672.0,33896800294.0
Công ty TNHH Một Thành Viên Dệt 8/3,Phải thu của khách hàng là các công ty con > Công ty TNHH Một Thành Viên Dệt 8/3,Công ty TNHH Một Thành Viên Dệt 8/3,58.236.541.021,-,58236541021.0,
Công ty TNHH Một thành viên Dệt kim Đông Xuân,Phải thu của khách hàng là các công ty con > Công ty TNHH Một thành viên Dệt kim Đông Xuân,Công ty TNHH Một thành viên Dệt kim Đông Xuân,61.485.672,4.197.368.419,61485672.0,4197368419.0
Công ty TNHH Một thành viên Dệt kim Đông Phương,Phải thu của khách hàng là các công ty con > Công ty TNHH Một thành viên Dệt kim Đông Phương,Công ty TNHH Một thành viên Dệt kim Đông Phương,64.593.907.911,44.505.362.621,64593907911.0,44505362621.0
Công ty Cổ phần Vinatex Phú Hưng,Phải thu của khách hàng là các công ty con > Công ty Cổ phần Vinatex Phú Hưng,Công ty Cổ phần Vinatex Phú Hưng,6.495.878.860,7.452.684.620,6495878860.0,7452684620.0
Các công ty con khác,Phải thu của khách hàng là các công ty con > Các công ty con khác,Các công ty con khác,2.235.112.715,1.945.690.560,2235112715.0,1945690560.0
Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,,
Tổng Công ty May Nhà Bè – CTCP,Phải thu của khách hàng là các công ty liên kết > Tổng Công ty May Nhà Bè – CTCP,Tổng Công ty May Nhà Bè – CTCP,9.900.000,9.900.000,9900000.0,9900000.0
Các công ty liên kết khác,Phải thu của khách hàng là các công ty liên kết > Các công ty liên kết khác,Các công ty liên kết khác,348.221.174,204.102.254,348221174.0,204102254.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,,
Công ty Cổ phần Sợi Phú Hoàng,Phải thu các khách hàng khác > Công ty Cổ phần Sợi Phú Hoàng,Công ty Cổ phần Sợi Phú Hoàng,66.417.465.501,23.000.727.578,66417465501.0,23000727578.0
Công ty TNHH Một thành viên Dịch vụ Mặt đấtSân bay Việt Nam,Phải thu các khách hàng khác > Công ty TNHH Một thành viên Dịch vụ Mặt đấtSân bay Việt Nam,Công ty TNHH Một thành viên Dịch vụ Mặt đấtSân bay Việt Nam,-,14.331.007.076,,14331007076.0
Tổng Công ty Hàng không Việt Nam,Phải thu các khách hàng khác > Tổng Công ty Hàng không Việt Nam,Tổng Công ty Hàng không Việt Nam,280.832.588,12.927.229.238,280832588.0,12927229238.0
Công ty TNHH Xây dựng Sản xuấtThương mại Tài Nguyên,Phải thu các khách hàng khác > Công ty TNHH Xây dựng Sản xuấtThương mại Tài Nguyên,Công ty TNHH Xây dựng Sản xuấtThương mại Tài Nguyên,12.916.052.995,11.363.070.485,12916052995.0,11363070485.0
"Xiamen ITG Group Corp., Ltd","Phải thu các khách hàng khác > Xiamen ITG Group Corp., Ltd","Xiamen ITG Group Corp., Ltd",2.551.702.579,3.333.340.180,2551702579.0,3333340180.0
Các khách hàng khác,Phải thu các khách hàng khác > Các khách hàng khác,Các khách hàng khác,31.185.455.719,31.271.950.156,31185455719.0,31271950156.0
,,,261.773.732.407,188.439.233.481,261773732407.0,188439233481.0
