row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,,
Doanh thu cho thuê tài sản,Công ty TNHH Một thành viên Đệt kim Đông Phương > Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,18.500.000.000,15.000.000.000,18500000000.0,15000000000.0
Mua hàng hóa và dịch vụ,Công ty TNHH Một thành viên Đệt kim Đông Phương > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,812.264.071,90.755.682,812264071.0,90755682.0
Bán hàng hóa,Công ty TNHH Một thành viên Đệt kim Đông Phương > Bán hàng hóa,Bán hàng hóa,-,580.483.988,,580483988.0
Ghi giảm cổ tức,Công ty TNHH Một thành viên Đệt kim Đông Phương > Ghi giảm cổ tức,Ghi giảm cổ tức,-,190.650.380,,190650380.0
Cổ tức,Công ty TNHH Một thành viên Đệt kim Đông Phương > Cổ tức,Cổ tức,1.820.271.396,-,1820271396.0,
Công ty TNHH Một thành viên Đệt kim Đông Xuân,Công ty TNHH Một thành viên Đệt kim Đông Xuân,Công ty TNHH Một thành viên Đệt kim Đông Xuân,Công ty TNHH Một thành viên Đệt kim Đông Xuân,Công ty TNHH Một thành viên Đệt kim Đông Xuân,,
Điều chuyển tài sản,Công ty TNHH Một thành viên Đệt kim Đông Xuân > Điều chuyển tài sản,Điều chuyển tài sản,-,18.368.584.897,,18368584897.0
Doanh thu cho thuê tài sản,Công ty TNHH Một thành viên Đệt kim Đông Xuân > Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,-,1.447.368.421,,1447368421.0
Doạnh thu bán hàng,Công ty TNHH Một thành viên Đệt kim Đông Xuân > Doạnh thu bán hàng,Doạnh thu bán hàng,23.916.428.404,-,23916428404.0,
Cung cấp dịch vụ,Công ty TNHH Một thành viên Đệt kim Đông Xuân > Cung cấp dịch vụ,Cung cấp dịch vụ,496.529.318,431.446.164,496529318.0,431446164.0
Cổ tức,Công ty TNHH Một thành viên Đệt kim Đông Xuân > Cổ tức,Cổ tức,372.873.718,229.630.097,372873718.0,229630097.0
Mua hàng hóa,Công ty TNHH Một thành viên Đệt kim Đông Xuân > Mua hàng hóa,Mua hàng hóa,9.242.745.564,56.818.180,9242745564.0,56818180.0
Thu hồi lãi và phí vay,Công ty TNHH Một thành viên Đệt kim Đông Xuân > Thu hồi lãi và phí vay,Thu hồi lãi và phí vay,2.815.357.789,1.356.976.788,2815357789.0,1356976788.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,,,,
Ngân hàng Phát triển Châu Silver,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Ngân hàng Phát triển Châu Silver,Ngân hàng Phát triển Châu Silver,1.468.410.445,2.545.233.901,1468410445.0,2545233901.0
Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Silver,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Silver,Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Silver,1.042.501.893,-,1042501893.0,
Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,,
Doanh thu bán hàng,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex > Doanh thu bán hàng,Doanh thu bán hàng,904.762,-,904762.0,
Chuyển khoản phải thu ngắn hạn khác thành phải thu về cho vay ngắn hạn,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex > Chuyển khoản phải thu ngắn hạn khác thành phải thu về cho vay ngắn hạn,Chuyển khoản phải thu ngắn hạn khác thành phải thu về cho vay ngắn hạn,2.236.722.221,-,2236722221.0,
