row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,
Công ty Cổ phần Đầu tư Phát triển Vinatex(từ ngày 1 tháng 7 năm 2019),Công ty Cổ phần Đầu tư Phát triển Vinatex(từ ngày 1 tháng 7 năm 2019),Công ty Cổ phần Đầu tư Phát triển Vinatex(từ ngày 1 tháng 7 năm 2019),Công ty Cổ phần Đầu tư Phát triển Vinatex(từ ngày 1 tháng 7 năm 2019),Công ty Cổ phần Đầu tư Phát triển Vinatex(từ ngày 1 tháng 7 năm 2019),,
Cổ tức,Công ty Cổ phần Đầu tư Phát triển Vinatex(từ ngày 1 tháng 7 năm 2019) > Cổ tức,Cổ tức,3.727.500.000,-,3727500000.0,
Cung cấp dịch vụ,Công ty Cổ phần Đầu tư Phát triển Vinatex(từ ngày 1 tháng 7 năm 2019) > Cung cấp dịch vụ,Cung cấp dịch vụ,786.103.200,-,786103200.0,
Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,,
Cổ tức,Tổng Công ty Việt Thắng – CTCP > Cổ tức,Cổ tức,16.753.500.000,24.637.500.000,16753500000.0,24637500000.0
Doanh thu bán hàng,Tổng Công ty Việt Thắng – CTCP > Doanh thu bán hàng,Doanh thu bán hàng,25.815.573,-,25815573.0,
Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,,
Cổ tức,Tổng Công ty May 10 – CTCP > Cổ tức,Cổ tức,12.272.877.600,17.386.576.600,12272877600.0,17386576600.0
Cung cấp dịch vụ,Tổng Công ty May 10 – CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,1.467.730.046,1.468.075.720,1467730046.0,1468075720.0
Mua hàng hóa,Tổng Công ty May 10 – CTCP > Mua hàng hóa,Mua hàng hóa,6.667.327.956,16.068.316.373,6667327956.0,16068316373.0
Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,,
Cổ tức,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cổ tức,Cổ tức,9.837.828.000,3.372.969.600,9837828000.0,3372969600.0
Cung cấp dịch vụ,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,180.952,20.000.000,180952.0,20000000.0
Mua hàng hóa,Công ty Cổ phần Tổng Công ty May Đồng Nai > Mua hàng hóa,Mua hàng hóa,269.000.000,-,269000000.0,
Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,,
Thu nhập tiền lãi từ cho vay,Công ty Cổ phần Đệt Đông Nam > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,1.804.931.503,1.799.999.996,1804931503.0,1799999996.0
Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,,
Cổ tức,Công ty Cổ phần May Hữu Nghị > Cổ tức,Cổ tức,6.953.392.000,12.168.436.000,6953392000.0,12168436000.0
Cung cấp dịch vụ,Công ty Cổ phần May Hữu Nghị > Cung cấp dịch vụ,Cung cấp dịch vụ,-,9.090.909,,9090909.0
Bán hàng hóa,Công ty Cổ phần May Hữu Nghị > Bán hàng hóa,Bán hàng hóa,1.085.714,-,1085714.0,
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,
Cổ tức,Công ty Cổ phần May Bình Minh > Cổ tức,Cổ tức,1.984.500.000,1.984.500.000,1984500000.0,1984500000.0
Cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Cung cấp dịch vụ,Cung cấp dịch vụ,489.199.068,557.865.686,489199068.0,557865686.0
Mua hàng hóa,Công ty Cổ phần May Bình Minh > Mua hàng hóa,Mua hàng hóa,13.636.364,83.181.818,13636364.0,83181818.0
Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,,
Doanh thu bán hàng hóa,Công ty Cổ phần May Chiến Thắng > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,180.952,-,180952.0,
Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,,
Cổ tức,Công ty Cổ phần May Đáp Cầu > Cổ tức,Cổ tức,1.640.730.000,3.281.460.000,1640730000.0,3281460000.0
Doanh thu bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Đáp Cầu > Doanh thu bán hàng hóa và cung cấp dịch vụ,Doanh thu bán hàng hóa và cung cấp dịch vụ,180.952,20.000.000,180952.0,20000000.0
Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,,
Cổ tức,Tổng Công ty Đức Giang – CTCP > Cổ tức,Cổ tức,6.338.446.000,11.092.280.500,6338446000.0,11092280500.0
Mua hàng hóa,Tổng Công ty Đức Giang – CTCP > Mua hàng hóa,Mua hàng hóa,89.647.152.865,80.683.579.851,89647152865.0,80683579851.0
Cung cấp dịch vụ,Tổng Công ty Đức Giang – CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,-,20.000.000,,20000000.0
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,
Cổ tức,Tổng Công ty Cổ phần May Việt Tiến > Cổ tức,Cổ tức,26.811.840.000,53.623.680.000,26811840000.0,53623680000.0
Doanh thu bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Doanh thu bán hàng hóa và cung cấp dịch vụ,Doanh thu bán hàng hóa và cung cấp dịch vụ,3.284.025.940,3.845.377.833,3284025940.0,3845377833.0
Mua hàng hóa,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa,Mua hàng hóa,24.149.636,357.333.263,24149636.0,357333263.0
