row_label_raw,row_label_full,col_0,Giá gốc và số có khả năng trả nợ,Giá gốc và số có khả năng trả nợ_1,numeric__Giá gốc và số có khả năng trả nợ,numeric__Giá gốc và số có khả năng trả nợ_1
,,,31/12/2020VND,1/1/2020VND,,
Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,,
▪ Công ty TNHH Một thành viên Đệt kim Đông Phương,Phải trả người bán là các công ty con > ▪ Công ty TNHH Một thành viên Đệt kim Đông Phương,▪ Công ty TNHH Một thành viên Đệt kim Đông Phương,122.549.288,122.549.288,122549288.0,122549288.0
▪ Tổng Công ty Cổ phần Đệt May Nam Định,Phải trả người bán là các công ty con > ▪ Tổng Công ty Cổ phần Đệt May Nam Định,▪ Tổng Công ty Cổ phần Đệt May Nam Định,51.044.050,81.455.945,51044050.0,81455945.0
▪ Các công ty con khác,Phải trả người bán là các công ty con > ▪ Các công ty con khác,▪ Các công ty con khác,616.253.003,963.207.802,616253003.0,963207802.0
Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,,
▪ Tổng Công ty Đức Giang – CTCP,Phải trả người bán là các công ty liên kết > ▪ Tổng Công ty Đức Giang – CTCP,▪ Tổng Công ty Đức Giang – CTCP,54.531.890.534,62.592.362.801,54531890534.0,62592362801.0
▪ Tổng Công ty May 10 – CTCP,Phải trả người bán là các công ty liên kết > ▪ Tổng Công ty May 10 – CTCP,▪ Tổng Công ty May 10 – CTCP,357.575.726,5.308.001.975,357575726.0,5308001975.0
▪ Các công ty liên kết khác,Phải trả người bán là các công ty liên kết > ▪ Các công ty liên kết khác,▪ Các công ty liên kết khác,874.324.814,2.837.248.087,874324814.0,2837248087.0
Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,,
▪ Công ty Cổ phần May Tiền Tiến,Phải trả người bán khác > ▪ Công ty Cổ phần May Tiền Tiến,▪ Công ty Cổ phần May Tiền Tiến,1.445.562.329,16.150.578.411,1445562329.0,16150578411.0
▪ CDI Cotton Distributorn INC,Phải trả người bán khác > ▪ CDI Cotton Distributorn INC,▪ CDI Cotton Distributorn INC,9.074.279,12.158.180.164,9074279.0,12158180164.0
▪ Agrograin Ltd. Sucursal Uruguay,Phải trả người bán khác > ▪ Agrograin Ltd. Sucursal Uruguay,▪ Agrograin Ltd. Sucursal Uruguay,23.516.803.590,-,23516803590.0,
▪ Các nhà cung cấp khác,Phải trả người bán khác > ▪ Các nhà cung cấp khác,▪ Các nhà cung cấp khác,18.852.609.318,13.945.444.198,18852609318.0,13945444198.0
,,,100.377.686.931,114.159.028.671,100377686931.0,114159028671.0
