row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Góp vốn,Góp vốn,Góp vốn,Góp vốn,Góp vốn,,
Công ty TNHH Phân mềm FPT,Góp vốn > Công ty TNHH Phân mềm FPT,Công ty TNHH Phân mềm FPT,400.000.000.000,700.000.000.000,400000000000.0,700000000000.0
Công ty TNHH Giáo dục FPT,Góp vốn > Công ty TNHH Giáo dục FPT,Công ty TNHH Giáo dục FPT,150.000.000.000,200.000.000.000,150000000000.0,200000000000.0
Cung cấp dịch vụ,Cung cấp dịch vụ,Cung cấp dịch vụ,Cung cấp dịch vụ,Cung cấp dịch vụ,,
Công ty TNHH Phân mềm FPT,Cung cấp dịch vụ > Công ty TNHH Phân mềm FPT,Công ty TNHH Phân mềm FPT,92.021.927.047,55.698.447.570,92021927047.0,55698447570.0
Công ty Cổ phần Viễn thông FPT,Cung cấp dịch vụ > Công ty Cổ phần Viễn thông FPT,Công ty Cổ phần Viễn thông FPT,62.586.891.908,54.532.559.142,62586891908.0,54532559142.0
Công ty TNHH Hệ thống Thông tin FPT,Cung cấp dịch vụ > Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,38.438.395.357,37.196.210.655,38438395357.0,37196210655.0
Công ty Cổ phần Dịch vụ Trục tuyến FPT,Cung cấp dịch vụ > Công ty Cổ phần Dịch vụ Trục tuyến FPT,Công ty Cổ phần Dịch vụ Trục tuyến FPT,8.957.275.970,8.801.993.387,8957275970.0,8801993387.0
Công ty Cổ phần Bản lẻ Kỹ thuật số FPT,Cung cấp dịch vụ > Công ty Cổ phần Bản lẻ Kỹ thuật số FPT,Công ty Cổ phần Bản lẻ Kỹ thuật số FPT,7.214.056.515,6.688.269.356,7214056515.0,6688269356.0
Công ty Cổ phần Synnex FPT,Cung cấp dịch vụ > Công ty Cổ phần Synnex FPT,Công ty Cổ phần Synnex FPT,2.305.308.851,2.075.417.293,2305308851.0,2075417293.0
Công ty TNHH Giáo dục FPT,Cung cấp dịch vụ > Công ty TNHH Giáo dục FPT,Công ty TNHH Giáo dục FPT,5.805.334.573,-,5805334573.0,
Công ty TNHH Đầu tư FPT,Cung cấp dịch vụ > Công ty TNHH Đầu tư FPT,Công ty TNHH Đầu tư FPT,40.891.424,-,40891424.0,
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Công ty TNHH Hệ thống Thông tin FPT,Mua hàng hóa và dịch vụ > Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,82.205.545.669,97.922.985.461,82205545669.0,97922985461.0
Công ty Cổ phần Viễn thông FPT,Mua hàng hóa và dịch vụ > Công ty Cổ phần Viễn thông FPT,Công ty Cổ phần Viễn thông FPT,21.953.987.953,20.549.019.085,21953987953.0,20549019085.0
Công ty TNHH Giáo dục FPT,Mua hàng hóa và dịch vụ > Công ty TNHH Giáo dục FPT,Công ty TNHH Giáo dục FPT,96.629.984.091,98.944.914.781,96629984091.0,98944914781.0
Công ty TNHH Phân mềm FPT,Mua hàng hóa và dịch vụ > Công ty TNHH Phân mềm FPT,Công ty TNHH Phân mềm FPT,10.383.779.392,24.301.276.687,10383779392.0,24301276687.0
Công ty Cổ phần Synnex FPT,Mua hàng hóa và dịch vụ > Công ty Cổ phần Synnex FPT,Công ty Cổ phần Synnex FPT,2.149.235.460,3.132.842.243,2149235460.0,3132842243.0
Công ty Cổ phần Dịch vụ Trục tuyến FPT,Mua hàng hóa và dịch vụ > Công ty Cổ phần Dịch vụ Trục tuyến FPT,Công ty Cổ phần Dịch vụ Trục tuyến FPT,1.353.725.715,-,1353725715.0,
Công ty Cổ phần Bản lẻ Kỹ thuật số FPT,Mua hàng hóa và dịch vụ > Công ty Cổ phần Bản lẻ Kỹ thuật số FPT,Công ty Cổ phần Bản lẻ Kỹ thuật số FPT,6.237.028.007,1.164.164.282,6237028007.0,1164164282.0
Cổ tức/Lợi nhuận kết chuyển về,Cổ tức/Lợi nhuận kết chuyển về,Cổ tức/Lợi nhuận kết chuyển về,Cổ tức/Lợi nhuận kết chuyển về,Cổ tức/Lợi nhuận kết chuyển về,,
Công ty TNHH Phân mềm FPT,Cổ tức/Lợi nhuận kết chuyển về > Công ty TNHH Phân mềm FPT,Công ty TNHH Phân mềm FPT,1.300.000.000.000,794.000.000.000,1300000000000.0,794000000000.0
Công ty TNHH Giáo dục FPT,Cổ tức/Lợi nhuận kết chuyển về > Công ty TNHH Giáo dục FPT,Công ty TNHH Giáo dục FPT,330.000.000.000,208.000.000.000,330000000000.0,208000000000.0
Công ty Cổ phần Viễn thông FPT,Cổ tức/Lợi nhuận kết chuyển về > Công ty Cổ phần Viễn thông FPT,Công ty Cổ phần Viễn thông FPT,103.242.052.000,103.242.052.000,103242052000.0,103242052000.0
Công ty Cổ phần Dịch vụ Trục tuyến FPT,Cổ tức/Lợi nhuận kết chuyển về > Công ty Cổ phần Dịch vụ Trục tuyến FPT,Công ty Cổ phần Dịch vụ Trục tuyến FPT,80.862.296.000,10.547.256.000,80862296000.0,10547256000.0
Công ty Cổ phần Bản lẻ Kỹ thuật số FPT,Cổ tức/Lợi nhuận kết chuyển về > Công ty Cổ phần Bản lẻ Kỹ thuật số FPT,Công ty Cổ phần Bản lẻ Kỹ thuật số FPT,31.960.000.000,-,31960000000.0,
Công ty Cổ phần Synnex FPT,Cổ tức/Lợi nhuận kết chuyển về > Công ty Cổ phần Synnex FPT,Công ty Cổ phần Synnex FPT,28.522.298.500,-,28522298500.0,
Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,,
Công ty TNHH Hệ thống Thông tin FPT,Lãi cho vay > Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,7.144.958.381,1.776.972.802,7144958381.0,1776972802.0
