row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,1.926.773.727.997,1.187.921.272.708,1926773727997.0,1187921272708.0
Điều chỉnh cho thu nhập chịu thuế,Điều chỉnh cho thu nhập chịu thuế,Điều chỉnh cho thu nhập chịu thuế,,,,
Trừ: Thu nhập không chịu thuế,Trừ: Thu nhập không chịu thuế,Trừ: Thu nhập không chịu thuế,,,,
"Cố tức, lợi nhuận được chia","Trừ: Thu nhập không chịu thuế > Cố tức, lợi nhuận được chia","Cố tức, lợi nhuận được chia",(1.874.586.646.500),(1.115.789.308.000),-1874586646500.0,-1115789308000.0
Khác,Trừ: Thu nhập không chịu thuế > Khác,Khác,(5.472.133.249),(915.348.109),-5472133249.0,-915348109.0
Cộng: Các khoản chi phí không được khấu trừ,Trừ: Thu nhập không chịu thuế > Cộng: Các khoản chi phí không được khấu trừ,Cộng: Các khoản chi phí không được khấu trừ,6.709.563.205,18.110.774.405,6709563205.0,18110774405.0
Thu nhập chịu thuế,Trừ: Thu nhập không chịu thuế > Thu nhập chịu thuế,Thu nhập chịu thuế,53.424.511.453,89.327.391.004,53424511453.0,89327391004.0
Thuế suất thông thường,Trừ: Thu nhập không chịu thuế > Thuế suất thông thường,Thuế suất thông thường,20%,20%,0.2,0.2
Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế năm hiện hành,Trừ: Thu nhập không chịu thuế > Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế năm hiện hành,Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế năm hiện hành,10.684.902.291,17.865.478.201,10684902291.0,17865478201.0
