row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.171.665.126,2.703.490.636,1171665126.0,2703490636.0
Công ty TNHH Hệ thống Thông tin FPT,Phải thu khách hàng ngắn hạn > Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,1.104.145.960,854.544.378,1104145960.0,854544378.0
Công ty Cổ phần Synnex FPT,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Synnex FPT,Công ty Cổ phần Synnex FPT,292.339.376,1.689.699.099,292339376.0,1689699099.0
Công ty TNHH Đầu tư FPT,Phải thu khách hàng ngắn hạn > Công ty TNHH Đầu tư FPT,Công ty TNHH Đầu tư FPT,23.223.910,-,23223910.0,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty TNHH Hệ thống Thông tin FPT,Phải thu ngắn hạn khác > Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,142.044.288.335,139.641.223.675,142044288335.0,139641223675.0
Công ty TNHH Bất động sản FPT,Phải thu ngắn hạn khác > Công ty TNHH Bất động sản FPT,Công ty TNHH Bất động sản FPT,51.553.956.648,51.485.678.871,51553956648.0,51485678871.0
Công ty TNHH Đầu tư FPT,Phải thu ngắn hạn khác > Công ty TNHH Đầu tư FPT,Công ty TNHH Đầu tư FPT,40.921.089.055,144.777.571.255,40921089055.0,144777571255.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty TNHH Giáo dục FPT,Phải trả người bán ngắn hạn > Công ty TNHH Giáo dục FPT,Công ty TNHH Giáo dục FPT,165.061.678.160,94.134.808.494,165061678160.0,94134808494.0
Công ty TNHH Hệ thống Thông tin FPT,Phải trả người bán ngắn hạn > Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,27.057.527.104,53.836.619.119,27057527104.0,53836619119.0
Công ty Cổ phần Viễn thông FPT,Phải trả người bán ngắn hạn > Công ty Cổ phần Viễn thông FPT,Công ty Cổ phần Viễn thông FPT,7.272.024.339,4.789.346.002,7272024339.0,4789346002.0
Công ty Cổ phần Dịch vụ Trục tuyến FPT,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Trục tuyến FPT,Công ty Cổ phần Dịch vụ Trục tuyến FPT,122.320.000,-,122320000.0,
Công ty TNHH Phản mềm FPT,Phải trả người bán ngắn hạn > Công ty TNHH Phản mềm FPT,Công ty TNHH Phản mềm FPT,42.208.742,20.423.793.186,42208742.0,20423793186.0
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Phải trả người bán ngắn hạn > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.180.000,-,3180000.0,
Phải trả qua tài khoản tập trung,Phải trả qua tài khoản tập trung,Phải trả qua tài khoản tập trung,Phải trả qua tài khoản tập trung,Phải trả qua tài khoản tập trung,,
Công ty TNHH Hệ thống Thông tin FPT,Phải trả qua tài khoản tập trung > Công ty TNHH Hệ thống Thông tin FPT,Công ty TNHH Hệ thống Thông tin FPT,214.321.178.272,113.958.310.720,214321178272.0,113958310720.0
Công ty TNHH Giáo dục FPT,Phải trả qua tài khoản tập trung > Công ty TNHH Giáo dục FPT,Công ty TNHH Giáo dục FPT,69.907.799.626,14.803.335.226,69907799626.0,14803335226.0
Công ty TNHH Đầu tư FPT,Phải trả qua tài khoản tập trung > Công ty TNHH Đầu tư FPT,Công ty TNHH Đầu tư FPT,23.969.178.301,78.729.391.477,23969178301.0,78729391477.0
Công ty TNHH Phản mềm FPT,Phải trả qua tài khoản tập trung > Công ty TNHH Phản mềm FPT,Công ty TNHH Phản mềm FPT,15.041.143.314,6.097.062.398,15041143314.0,6097062398.0
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Phải trả qua tài khoản tập trung > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.993.176.666,3.140.042.971,2993176666.0,3140042971.0
Công ty Cổ phần Viễn thông FPT,Phải trả qua tài khoản tập trung > Công ty Cổ phần Viễn thông FPT,Công ty Cổ phần Viễn thông FPT,2.152.838.401,3.033.497.296,2152838401.0,3033497296.0
