row_label_raw,row_label_full,col_0,CHỈ TIỀU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIỀU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LUỦ CHUYỄN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỄN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỄN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỄN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.926.773.727.997,1.187.921.272.708,,1.0,1926773727997.0,1187921272708.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khâu hao tài sản cố định,02,19.964.873.678,15.283.602.932,,2.0,19964873678.0,15283602932.0
2.,2. > 2.,2.,Các khoản dự phòng,03,7.011.204.724,13.831.287.133,,3.0,7011204724.0,13831287133.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hõi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ (Lãi) từ hoạt động đầu tư,04,823.406.129,1.020.732.929,,4.0,823406129.0,1020732929.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hõi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ (Lãi) từ hoạt động đầu tư,05,(2.100.548.849.731),(1.342.644.405.411),,5.0,-2100548849731.0,-1342644405411.0
2.,2. > 2.,2.,Chi phí lãi vay,06,51.462.109.416,32.537.002.190,,6.0,51462109416.0,32537002190.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(94.513.527.787),(92.050.507.519),,8.0,-94513527787.0,-92050507519.0
3.,2. > 3.,3.,Giảm các khoản phải thu,09,169.078.665.699,282.935.337.184,,9.0,169078665699.0,282935337184.0
3.,2. > 3.,3.,Giảm hàng tôn kho,10,143.780.000,117.400.000,,10.0,143780000.0,117400000.0
3.,2. > 3.,3.,"Tăng/(giảm) các khoản phải trả (Không kế lãi vay phải trả, thuê thu nhập doanh nghiệp phải nộp)",11,441.004.502.508,(146.466.900.866),,11.0,441004502508.0,-146466900866.0
3.,2. > 3.,3.,Giảm/(tăng) chi phí trả trước,12,6.171.796.818,(19.250.134.686),,12.0,6171796818.0,-19250134686.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(45.972.542.507),(34.105.964.096),,14.0,-45972542507.0,-34105964096.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(16.457.758.065),(62.737.419.509),,15.0,-16457758065.0,-62737419509.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,74.204.050.000,31.200.253.000,,16.0,74204050000.0,31200253000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(38.073.829.999),(15.774.699.999),,17.0,-38073829999.0,-15774699999.0
3.,2. > 3.,3.,Lưu chuyển tiễn thuần từ hoạt động kinh doanh,20,495.585.136.667,(56.132.636.491),,20.0,495585136667.0,-56132636491.0
II.,II.,II.,Lưu CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,Lưu CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,Lưu CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,Lưu CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(349.033.283.112),(394.466.758.336),,21.0,-349033283112.0,-394466758336.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bản TSCĐ và các tài sản dài hạn khác",22,1.764.181.818,76.824.733,,22.0,1764181818.0,76824733.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(5.547.200.000.000),(3.456.300.000.000),,23.0,-5547200000000.0,-3456300000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,4.785.200.000.000,4.394.700.000.000,,24.0,4785200000000.0,4394700000000.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(550.000.000.000),(900.000.000.000),,25.0,-550000000000.0,-900000000000.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,90.606.000.000,-,,26.0,90606000000.0,
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,1.961.344.758.181,1.153.445.378.000,,27.0,1961344758181.0,1153445378000.0
7.,II. > 7.,7.,Lưu chuyển tiễn thuần từ hoạt động đầu tư,30,392.681.656.887,797.455.444.397,,30.0,392681656887.0,797455444397.0
