row_label_raw,row_label_full,col_0,col_1,31/12/2025,01/01/2025,numeric__col_1,numeric__31/12/2025,numeric__01/01/2025
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a.1),a.1),a.1),Chi tiết theo nội dung,,,,,
,,,- Kinh phí công đoàn,929.625.342,815.314.231,,929625342.0,815314231.0
,,,- Nhận vốn góp hợp đồng hợp tác đầu tư (*),111.065.000.000,256.959.698.000,,111065000000.0,256959698000.0
,,,- Chi phí lãi từ hợp đồng hợp tác đầu tư,5.907.419.177,7.919.068.492,,5907419177.0,7919068492.0
,,,"- Nhận ký quỹ, ký cược ngắn hạn",399.000.000,-,,399000000.0,
,,,"- Cổ tức, lợi nhuận phải trả",1.372.031.029,1.372.031.029,,1372031029.0,1372031029.0
,,,- Phải trả lãi vay,88.109.604.397,140.196.018.884,,88109604397.0,140196018884.0
,,,"- Các khoản phải trả, phải nộp khác",235.329.840,347.622.838,,235329840.0,347622838.0
,,,,208.018.009.785,407.609.753.474,,208018009785.0,407609753474.0
a.2),a.2),a.2),Chi tiết theo đối tượng,,,,,
,,,- Công ty Cổ phần Phú Hữu Gia,14.878.648.762,5.951.791.337,,14878648762.0,5951791337.0
,,,- Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,111.065.000.000,243.565.000.000,,111065000000.0,243565000000.0
,,,- Công ty Cổ phần Dây và Cáp Sacom,-,828.292.313,,,828292313.0
,,,- Công ty Cổ phần Địa ốc Sacom,-,13.394.698.000,,,13394698000.0
,,,- Công ty Cổ phần Sacom - Tuyền Lâm,48.061.107.395,114.662.440.972,,48061107395.0,114662440972.0
,,,- Công ty TNHH Sacom Chíp Sáng,3.044.931.515,795.506.851,,3044931515.0,795506851.0
,,,- Công ty Cổ phần.Capella Quảng Nam,7.673.595.065,3.870.597.259,,7673595065.0,3870597259.0
,,,- Công ty TNHH Tư vấn Đầu tư và Dịch vụ Suinco,-,2.011.649.315,,,2011649315.0
,,,- Công ty TNHH Đầu tư Đại La,19.528.370.974,19.528.370.974,,19528370974.0,19528370974.0
,,,- Các đối tượng khác,3.766.356.074,3.001.406.453,,3766356074.0,3001406453.0
,,,,208.018.009.785,407.609.753.474,,208018009785.0,407609753474.0
b),b),b),Dài hạn,,,,,
,,,"- Nhận ký quỹ, ký cược dài hạn",-,399.000.000,,,399000000.0
,,,,-,399.000.000,,,399000000.0
c),c),c),Trong đó: Phải trả khác là các bên liên quan,,,,,
,,,- Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,111.065.000.000,243.565.000.000,,111065000000.0,243565000000.0
,,,- Công ty Cổ phần Sacom - Tuyền Lâm,48.061.107.395,114.662.440.972,,48061107395.0,114662440972.0
,,,- Công ty Cổ phần Phú Hữu Gia,14.878.648.762,5.951.791.337,,14878648762.0,5951791337.0
,,,- Công ty Cổ phần Capella Quảng Nam,7.673.595.065,3.870.597.259,,7673595065.0,3870597259.0
,,,- Công ty TNHH Sacom Chíp Sáng,3.044.931.515,795.506.851,,3044931515.0,795506851.0
,,,- Ông Trần Việt Anh,3.888.000,-,,3888000.0,
,,,- Công ty Cổ phần Dây và Cáp Sacom,-,828.292.313,,,828292313.0
,,,- Công ty Cổ phần Địa ốc Sacom,-,13.394.698.000,,,13394698000.0
,,,,184.727.170.737,383.068.326.732,,184727170737.0,383068326732.0
