row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2025 > VND,01/01/2025 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2025 > VND,numeric__01/01/2025 > VND
300,300,300,C. NỘ PHẢI TRẢ,,698.440.481.442,1.095.729.049.327,,,698440481442.0,1095729049327.0
310,310,310,I. Nợ ngắn hạn,,311.140.481.442,910.770.049.327,,,311140481442.0,910770049327.0
311,311,311,1. Phải trả người bán ngắn hạn,,19.367.062,23.383.144,,,19367062.0,23383144.0
313,313,313,2. Thuế và các khoản phải nộp Nhà nước,11,860.208.005,3.680.624.700,,11.0,860208005.0,3680624700.0
314,314,314,3. Phải trả người lao động,,701.279.695,1.369.830.489,,,701279695.0,1369830489.0
315,315,315,4. Chi phí phải trả ngắn hạn,,949.904.130,206.944.444,,,949904130.0,206944444.0
318,318,318,5. Doanh thu chưa thực hiện ngắn hạn,12,746.130.000,2.094.750.000,,12.0,746130000.0,2094750000.0
319,319,319,6. Phải trả ngắn hạn khác,13,208.018.009.785,407.609.753.474,,13.0,208018009785.0,407609753474.0
320,320,320,7. Vay và nợ thuê tài chính ngắn hạn,14,93.350.000.000,490.089.333.332,,14.0,93350000000.0,490089333332.0
322,322,322,8. Quỹ khen thưởng phúc lợi,,6.495.582.765,5.695.429.744,,,6495582765.0,5695429744.0
330,330,330,II. Nợ dài hạn,,387.300.000.000,184.959.000.000,,,387300000000.0,184959000000.0
337,337,337,1. Phải trả dài hạn khác,13,-,399.000.000,,13.0,,399000000.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,14,387.300.000.000,184.560.000.000,,14.0,387300000000.0,184560000000.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,4.035.544.529.336,3.953.043.898.809,,,4035544529336.0,3953043898809.0
410,410,410,I. Vốn chủ sở hữu,15,4.035.544.529.336,3.953.043.898.809,,15.0,4035544529336.0,3953043898809.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.799.609.710.000,3.799.609.710.000,,,3799609710000.0,3799609710000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,3.799.609.710.000,3.799.609.710.000,,,3799609710000.0,3799609710000.0
412,412,412,2. Thặng dư vốn cổ phần,,(76.363.636),(76.363.636),,,-76363636.0,-76363636.0
418,418,418,3. Quỹ đầu tư phát triển,,142.970.000,142.970.000,,,142970000.0,142970000.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,235.868.212.972,153.367.582.445,,,235868212972.0,153367582445.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,152.524.179.424,90.666.158.995,,,152524179424.0,90666158995.0
421b,421b,421b,LNST chưa phân phối năm nay,,83.344.033.548,62.701.423.450,,,83344033548.0,62701423450.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,4.733.985.010.778,5.048.772.948.136,,,4733985010778.0,5048772948136.0
