row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
a. Current,a. Current,a. Current,a. Current,a. Current,,
Insurance premiums,Insurance premiums,Insurance premiums,"6,029,512,339","5,654,446,620",,
Tools and supplies issued for use awaiting allocation,Tools and supplies issued for use awaiting allocation,Tools and supplies issued for use awaiting allocation,"486,973,306","4,395,293,493",,
Cost of hardware and software support services,Cost of hardware and software support services,Cost of hardware and software support services,"185,723,019","10,650,109,221",,
Office repair expenses,Office repair expenses,Office repair expenses,,"3,168,037,052",,
Others,Others,Others,"2,145,321,541","10,110,479,671",,
,,,"8,847,530,205","33,978,366,057",,
b. Non-current,b. Non-current,b. Non-current,b. Non-current,b. Non-current,,
Tools and supplies issued for use awaiting allocation,Tools and supplies issued for use awaiting allocation,Tools and supplies issued for use awaiting allocation,"18,838,234,364","22,592,700,959",,
Office repair expenses,Office repair expenses,Office repair expenses,"15,074,142,178",,,
Land and office rentals,Land and office rentals,Land and office rentals,"7,619,742,931","10,364,224,313",,
Others,Others,Others,"25,907,583,211","24,659,736,157",,
,,,"67,439,702,684","57,616,661,429",,
