row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải trả Tập đoàn Dầu khí Việt Nam về nghĩa vụbảo lãnh (xem Thuyết minh số 35),a. Ngắn hạn > Phải trả Tập đoàn Dầu khí Việt Nam về nghĩa vụbảo lãnh (xem Thuyết minh số 35),Phải trả Tập đoàn Dầu khí Việt Nam về nghĩa vụbảo lãnh (xem Thuyết minh số 35),127.619.090.471,-,127619090471.0,
Cổ tức phải trả,a. Ngắn hạn > Cổ tức phải trả,Cổ tức phải trả,27.927.718.759,36.212.473.534,27927718759.0,36212473534.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",8.183.464.932,7.558.772.997,8183464932.0,7558772997.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",24.785.681.180,28.069.629.663,24785681180.0,28069629663.0
,,,188.515.955.342,71.840.876.194,188515955342.0,71840876194.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả ngắn hạn khác cho các bên liên quan(Chỉ tiết tại Thuyết minh số 36),Trong đó: > Phải trả ngắn hạn khác cho các bên liên quan(Chỉ tiết tại Thuyết minh số 36),Phải trả ngắn hạn khác cho các bên liên quan(Chỉ tiết tại Thuyết minh số 36),129.974.954.783,2.242.515.552,129974954783.0,2242515552.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",2.807.058.000,2.219.808.500,2807058000.0,2219808500.0
,,,2.807.058.000,2.219.808.500,2807058000.0,2219808500.0
