row_label_raw,row_label_full,col_0,ITEMS,Codes,Current year,Prior year,numeric__ITEMS,numeric__Codes,numeric__Current year,numeric__Prior year
I.,I.,I.,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,,,,
1.,I. > 1.,1.,Profit before tax,01,"669,331,577,098","690,966,528,693",,1.0,,
2.,2.,2.,Adjustments for:,Adjustments for:,Adjustments for:,Adjustments for:,,,,
2.,2. > 2.,2.,Depreciation of fixed assets and investment properties and amortisation of fixed assets,02,"393,838,974,383","403,299,073,758",,2.0,,
2.,2. > 2.,2.,Provisions,03,"272,242,519,331","(364,604,096,606)",,3.0,,
2.,2. > 2.,2.,Foreign exchange (gain)/loss arising from translating foreign currency items,04,"(3,065,306,806)","763,978,887",,4.0,,
2.,2. > 2.,2.,Gain from Investing activities,05,"(346,166,068,458)","(452,967,211,465)",,5.0,,
2.,2. > 2.,2.,Interest expense,06,"47,838,183,679","50,638,299,383",,6.0,,
3.,2. > 3.,3.,Operating profit before movements in working capital,08,"1,034,019,879,227","328,096,572,650",,8.0,,
3.,2. > 3.,3.,Change in receivables,09,"(187,933,522,440)","(239,668,055,799)",,9.0,,
3.,2. > 3.,3.,Change in inventories,10,"211,913,477,997","2,089,951,570,430",,10.0,,
3.,2. > 3.,3.,Change in payables (excluding accrued loan interest and corporate income tax payable),11,"148,751,345,070","(551,418,283,375)",,11.0,,
3.,2. > 3.,3.,Change in prepaid expenses,12,"15,307,794,597","(29,502,348,922)",,12.0,,
3.,2. > 3.,3.,Interest paid,14,"(46,079,958,516)","(76,374,372,520)",,14.0,,
3.,2. > 3.,3.,Corporate income tax paid,15,"(64,714,670,264)","(344,716,043,525)",,15.0,,
3.,2. > 3.,3.,Other cash outflows,17,"(163,434,814,750)","(231,522,416,705)",,17.0,,
3.,2. > 3.,3.,Net cash generated by operating activities,20,"947,829,530,921","944,846,622,234",,20.0,,
II.,II.,II.,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,,,,
1.,II. > 1.,1.,Acquisition and construction of fixed assets and other long-term assets,21,"(85,463,362,684)","(240,758,232,062)",,21.0,,
2.,II. > 2.,2.,"Proceeds from sale, disposal of fixed assets and other long-term assets",22,"524,381,835","906,078,161",,22.0,,
3.,II. > 3.,3.,"Cash outflow for lending, buying debt instruments of other entities",23,"(17,258,000,000,000)","(9,615,000,000,000)",,23.0,,
4.,II. > 4.,4.,"Cash recovered from lending, selling debt instruments of other entities",24,"13,179,000,000,000","11,110,000,000,000",,24.0,,
5.,II. > 5.,5.,"Interest earned, dividends and profits received",27,"355,728,465,186","420,929,990,034",,27.0,,
5.,II. > 5.,5.,Net cash (used in)/generated by investing activities,30,"(3,808,210,515,663)","1,676,077,836,133",,30.0,,
