row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,,
Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,a. Phải thu ngắn hạn khác > Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,272.789.241.398,114.209.081.543,272789241398.0,114209081543.0
- Phải thu về bảo lãnh (i),a. Phải thu ngắn hạn khác > - Phải thu về bảo lãnh (i),- Phải thu về bảo lãnh (i),266.367.097.158,107.786.937.303,266367097158.0,107786937303.0
- Phải thu khác,a. Phải thu ngắn hạn khác > - Phải thu khác,- Phải thu khác,6.422.144.240,6.422.144.240,6422144240.0,6422144240.0
Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (ii),a. Phải thu ngắn hạn khác > Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (ii),Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (ii),109.993.267.289,110.043.267.289,109993267289.0,110043267289.0
Phải thu lãi tiên gửi có kỳ hạn,a. Phải thu ngắn hạn khác > Phải thu lãi tiên gửi có kỳ hạn,Phải thu lãi tiên gửi có kỳ hạn,104.669.638.367,115.078.553.295,104669638367.0,115078553295.0
Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,45.308.392.009,38.471.659.765,45308392009.0,38471659765.0
,,,532.760.539.063,377.802.561.892,532760539063.0,377802561892.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác từ các bên liên quan (Chi tiết tại Thuyết minh số 36),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Chi tiết tại Thuyết minh số 36),Phải thu ngắn hạn khác từ các bên liên quan (Chi tiết tại Thuyết minh số 36),384.885.919.646,225.470.431.024,384885919646.0,225470431024.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","b. Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",1.125.000.000,876.100.000,1125000000.0,876100000.0
,,,1.125.000.000,876.100.000,1125000000.0,876100000.0
