row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
Safety and production standards bonus,Safety and production standards bonus,Safety and production standards bonus,"23,777,542,365","16,439,656,286",,
Transportation and loading expenses,Transportation and loading expenses,Transportation and loading expenses,"11,928,929,510","10,295,791,956",,
Gas expenses,Gas expenses,Gas expenses,"10,765,237,444","3,725,626,697",,
Insurance premium,Insurance premium,Insurance premium,"9,915,561,911","3,972,551,554",,
Accrued interest,Accrued interest,Accrued interest,"1,758,225,163",-,,
Accruals for construction in progress,Accruals for construction in progress,Accruals for construction in progress,-,"106,797,556,696",,
Other accruals,Other accruals,Other accruals,"63,710,484,305","98,283,686,691",,
,,,"121,855,980,698","239,514,869,880",,
In which:,In which:,In which:,In which:,In which:,,
Short-term accruals with related parties (Details stated in Note 36),Short-term accruals with related parties (Details stated in Note 36),Short-term accruals with related parties (Details stated in Note 36),"30,264,759,363","74,714,781,807",,
