row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,669.331.577.098,690.966.528.693,,1.0,669331577098.0,690966528693.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định và bất động sản đầu tư,02,393.838.974.383,403.299.073.758,,2.0,393838974383.0,403299073758.0
2.,2. > 2.,2.,Các khoản dự phòng,03,272.242.519.331,(364.604.096.606),,3.0,272242519331.0,-364604096606.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(3.065.306.806),763.978.887,,4.0,-3065306806.0,763978887.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(346.166.068.458),(452.967.211.465),,5.0,-346166068458.0,-452967211465.0
2.,2. > 2.,2.,Chi phí lãi vay,06,47.838.183.679,50.638.299.383,,6.0,47838183679.0,50638299383.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.034.019.879.227,328.096.572.650,,8.0,1034019879227.0,328096572650.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(187.933.522.440),(239.668.055.799),,9.0,-187933522440.0,-239668055799.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,211.913.477.997,2.089.951.570.430,,10.0,211913477997.0,2089951570430.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,148.751.345.070,(551.418.283.375),,11.0,148751345070.0,-551418283375.0
3.,2. > 3.,3.,Thay đổi chỉ phí trả trước,12,15.307.794.597,(29.502.348.922),,12.0,15307794597.0,-29502348922.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(46.079.958.516),(76.374.372.520),,14.0,-46079958516.0,-76374372520.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(64.714.670.264),(344.716.043.525),,15.0,-64714670264.0,-344716043525.0
3.,2. > 3.,3.,Tiền chỉ khác cho hoạt động kinh doanh,17,(163.434.814.750),(231.522.416.705),,17.0,-163434814750.0,-231522416705.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,947.829.530.921,944.846.622.234,,20.0,947829530921.0,944846622234.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(85.463.362.684),(240.758.232.062),,21.0,-85463362684.0,-240758232062.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,524.381.835,906.078.161,,22.0,524381835.0,906078161.0
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(17.258.000.000.000),(9.615.000.000.000),,23.0,-17258000000000.0,-9615000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,13.179.000.000.000,11.110.000.000.000,,24.0,13179000000000.0,11110000000000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,355.728.465.186,420.929.990.034,,27.0,355728465186.0,420929990034.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(3.808.210.515.663),1.676.077.836.133,,30.0,-3808210515663.0,1676077836133.0
