row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,3.332.712.856.166,3.744.153.277.315,,200.0,,3332712856166.0,3744153277315.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,1.125.000.000,876.100.000,,210.0,,1125000000.0,876100000.0
1.,1.,1.,Phải thu dài hạn khác,216,8,1.125.000.000,876.100.000,,216.0,8.0,1125000000.0,876100000.0
II.,II.,II.,Tài sản cố định,220,,2.711.222.351.120,2.988.445.788.293,,220.0,,2711222351120.0,2988445788293.0
1.,1.,1.,Tài sản cố định hữu hình,221,13,1.852.113.498.553,2.154.198.652.529,,221.0,13.0,1852113498553.0,2154198652529.0
1.,1.,1.,- Nguyên giá,222,,11.632.992.941.593,11.574.815.724.954,,222.0,,11632992941593.0,11574815724954.0
1.,1.,1.,- Giá trị hao mòn lũy kế,223,,(9.780.879.443.040),(9.420.617.072.425),,223.0,,-9780879443040.0,-9420617072425.0
2.,2.,2.,Tài sản cố định vô hình,227,14,859.108.852.567,834.247.135.764,,227.0,14.0,859108852567.0,834247135764.0
2.,2.,2.,- Nguyên giá,228,,1.220.829.677.992,1.182.099.652.534,,228.0,,1220829677992.0,1182099652534.0
2.,2.,2.,- Giá trị hao mòn lũy kế,229,,(361.720.825.425),(347.852.516.770),,229.0,,-361720825425.0,-347852516770.0
III.,III.,III.,Bất động sản đầu tư,230,15,180.772.898.610,190.456.645.571,,230.0,15.0,180772898610.0,190456645571.0
III.,III.,III.,- Nguyên giá,231,,317.953.542.202,317.953.542.202,,231.0,,317953542202.0,317953542202.0
III.,III.,III.,- Giá trị hao mòn lũy kế,232,,(137.180.643.592),(127.496.896.631),,232.0,,-137180643592.0,-127496896631.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,89.432.287.256,261.326.265.034,,240.0,,89432287256.0,261326265034.0
1.,1.,1.,Chỉ phí xây dựng cơ bản dở dang,242,17,89.432.287.256,261.326.265.034,,242.0,17.0,89432287256.0,261326265034.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,34.189.383.462,33.359.983.256,,250.0,,34189383462.0,33359983256.0
1.,1.,1.,Đầu tư vào công ty liên kết,252,18,30.589.383.462,29.759.983.256,,252.0,18.0,30589383462.0,29759983256.0
2.,2.,2.,Đầu tư góp vốn vào đơn vị khác,253,5,20.502.000.000,20.502.000.000,,253.0,5.0,20502000000.0,20502000000.0
3.,3.,3.,Dự phòng đầu tư tài chính dài hạn,254,5,(16.902.000.000),(16.902.000.000),,254.0,5.0,-16902000000.0,-16902000000.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,315.970.935.718,269.688.495.161,,260.0,,315970935718.0,269688495161.0
1.,1.,1.,Chỉ phí trả trước dài hạn,261,11,67.439.702.684,57.616.661.429,,261.0,11.0,67439702684.0,57616661429.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,12,97.580.052.912,59.981.494.127,,262.0,12.0,97580052912.0,59981494127.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,10,128.013.698.990,129.152.858.473,,263.0,10.0,128013698990.0,129152858473.0
4.,4.,4.,Tài sản dài hạn khác,268,,22.937.481.132,22.937.481.132,,268.0,,22937481132.0,22937481132.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,16.552.286.447.507,13.309.260.029.583,,270.0,,16552286447507.0,13309260029583.0
