row_label_raw,row_label_full,col_0,Opening balance,Receivable/Payabe during the year,Received/Paid during the year,Closing balance,numeric__Opening balance,numeric__Receivable/Payabe during the year,numeric__Received/Paid during the year,numeric__Closing balance
,,,VND,VND,VND,VND,,,,
Value added tax,Value added tax,Value added tax,"1,672,755,904","28,798,155,806","28,345,670,411","2,125,241,299",,,,
- VAT on domestic goods,- VAT on domestic goods,- VAT on domestic goods,"1,672,755,904","13,723,409,876","13,270,924,481","2,125,241,299",,,,
- VAT on imports,- VAT on imports,- VAT on imports,-,"15,074,745,930","15,074,745,930",-,,,,
Import-export duties,Import-export duties,Import-export duties,-,"82,937,175,883","82,937,175,883",-,,,,
Corporate income tax,Corporate income tax,Corporate income tax,"(38,878,958,703)","153,021,490,922","64,714,670,264","49,427,861,955",,,,
Personal income tax,Personal income tax,Personal income tax,"1,596,934,303","76,874,021,375","72,118,677,064","6,352,278,614",,,,
Natural resource tax,Natural resource tax,Natural resource tax,"330,451,200","3,886,810,080","3,883,183,440","334,077,840",,,,
Environmental protection tax and other taxes,Environmental protection tax and other taxes,Environmental protection tax and other taxes,"119,763,601","5,729,514,964","5,834,528,565","14,750,000",,,,
- Environmental protection tax,- Environmental protection tax,- Environmental protection tax,"119,763,601","109,059,899","214,073,500","14,750,000",,,,
- Property tax and land rental,- Property tax and land rental,- Property tax and land rental,,"5,241,716,227","5,241,716,227",,,,,
- Other taxes,- Other taxes,- Other taxes,-,"378,738,838","378,738,838",-,,,,
,,,"(35,159,053,695)","351,247,169,030","257,833,905,627","58,254,209,708",,,,
In which:,In which:,In which:,In which:,In which:,In which:,In which:,,,,
Taxes and other receivables from the State budget,Taxes and other receivables from the State budget,Taxes and other receivables from the State budget,"41,286,177,485",,,-,,,,
Includes:,Includes:,Includes:,Includes:,Includes:,Includes:,Includes:,,,,
- Corporate income tax at the Holding of the Corporation,- Corporate income tax at the Holding of the Corporation,- Corporate income tax at the Holding of the Corporation,"35,961,294,531",,,-,,,,
- Corporate income tax at subsidiaries,- Corporate income tax at subsidiaries,- Corporate income tax at subsidiaries,"3,755,565,433",,,-,,,,
- Personal income tax at Phu My Fertilizer Plant,- Personal income tax at Phu My Fertilizer Plant,- Personal income tax at Phu My Fertilizer Plant,"1,569,317,521",,,-,,,,
Taxes and amounts payables to the State budget,Taxes and amounts payables to the State budget,Taxes and amounts payables to the State budget,"6,127,123,790",,,"58,254,209,708",,,,
