row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản quyền,Phân mềm máy tính,Tài sản cố định vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Bản quyền,numeric__Phân mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,,,,,
Số dư đầu năm,NGUYÊN GIẢ > Số dư đầu năm,Số dư đầu năm,863.853.207.162,159.315.893.074,124.443.757.903,34.486.794.395,1.182.099.652.534,863853207162.0,159315893074.0,124443757903.0,34486794395.0,1182099652534.0
Tăng trong năm,NGUYÊN GIẢ > Tăng trong năm,Tăng trong năm,36.342.070.618,-,1.877.954.840,510.000.000,38.730.025.458,36342070618.0,,1877954840.0,510000000.0,38730025458.0
Số dư cuối năm,NGUYÊN GIẢ > Số dư cuối năm,Số dư cuối năm,900.195.277.780,159.315.893.074,126.321.712.743,34.996.794.395,1.220.829.677.992,900195277780.0,159315893074.0,126321712743.0,34996794395.0,1220829677992.0
GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,,,,,
Số dư đầu năm,GIẢ TRỊ HAO MÔN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,59.423.935.740,159.315.893.074,114.556.463.660,14.556.224.296,347.852.516.770,59423935740.0,159315893074.0,114556463660.0,14556224296.0,347852516770.0
Khẩu hao trong năm,GIẢ TRỊ HAO MÔN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,5.908.407.570,-,4.195.452.857,3.764.448.228,13.868.308.655,5908407570.0,,4195452857.0,3764448228.0,13868308655.0
Số dư cuối năm,GIẢ TRỊ HAO MÔN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,65.332.343.310,159.315.893.074,118.751.916.517,18.320.672.524,361.720.825.425,65332343310.0,159315893074.0,118751916517.0,18320672524.0,361720825425.0
GIẢ TRỊ CÒN LẠI,GIẢ TRỊ CÒN LẠI,GIẢ TRỊ CÒN LẠI,GIẢ TRỊ CÒN LẠI,GIẢ TRỊ CÒN LẠI,GIẢ TRỊ CÒN LẠI,GIẢ TRỊ CÒN LẠI,GIẢ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIẢ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,804.429.271.422,-,9.887.294.243,19.930.570.099,834.247.135.764,804429271422.0,,9887294243.0,19930570099.0,834247135764.0
Tại ngày cuối năm,GIẢ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,834.862.934.470,-,7.569.796.226,16.676.121.871,859.108.852.567,834862934470.0,,7569796226.0,16676121871.0,859108852567.0
