row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
Short-term trade receivables,Short-term trade receivables,Short-term trade receivables,"35,077,863,116","27,198,896,069",,
Petro Vietnam Ca Mau Fertilizer Joint Stock Company,Petro Vietnam Ca Mau Fertilizer Joint Stock Company,Petro Vietnam Ca Mau Fertilizer Joint Stock Company,"32,048,231,131","19,670,906,460",,
Vietnam Petrochemical and Fiber JSC,Vietnam Petrochemical and Fiber JSC,Vietnam Petrochemical and Fiber JSC,"1,420,967,900","1,420,967,900",,
Binh Son Refining and Petrochemical Joint Stock Company,Binh Son Refining and Petrochemical Joint Stock Company,Binh Son Refining and Petrochemical Joint Stock Company,"1,325,085,200",-,,
Petro Vietnam Chemical and Services Corporation,Petro Vietnam Chemical and Services Corporation,Petro Vietnam Chemical and Services Corporation,"172,480,000",-,,
Petro Power Renewable Energy Joint Stock Company,Petro Power Renewable Energy Joint Stock Company,Petro Power Renewable Energy Joint Stock Company,"111,098,885","279,923,059",,
Petro Vietnam Gas Joint Stock Corporation,Petro Vietnam Gas Joint Stock Corporation,Petro Vietnam Gas Joint Stock Corporation,-,"4,803,714,920",,
Vietsovpetro Joint Venture,Vietsovpetro Joint Venture,Vietsovpetro Joint Venture,-,"1,003,850,000",,
Petro Vietnam Transportation Corporation,Petro Vietnam Transportation Corporation,Petro Vietnam Transportation Corporation,-,"19,533,730",,
Short-term advances to suppliers,Short-term advances to suppliers,Short-term advances to suppliers,"42,705,188,603","35,737,537,839",,
Dam Phu My Packaging Joint Stock Company,Dam Phu My Packaging Joint Stock Company,Dam Phu My Packaging Joint Stock Company,"37,449,900,000","35,271,597,750",,
Petrosetco Vung Tau General Services Joint Stock Company,Petrosetco Vung Tau General Services Joint Stock Company,Petrosetco Vung Tau General Services Joint Stock Company,"1,984,499,845",-,,
Petro Vietnam Chemical and Services Corporation,Petro Vietnam Chemical and Services Corporation,Petro Vietnam Chemical and Services Corporation,"1,257,766,510",-,,
Petrovietnam Maintenance and Repair Corporation,Petrovietnam Maintenance and Repair Corporation,Petrovietnam Maintenance and Repair Corporation,"976,800,000",-,,
Pvchem Industrial Technical Services Company Limited,Pvchem Industrial Technical Services Company Limited,Pvchem Industrial Technical Services Company Limited,"715,481,184",-,,
Vietnam Oil and Gas Group,Vietnam Oil and Gas Group,Vietnam Oil and Gas Group,"213,657,439","358,835,974",,
PetroVietnam Securities Incorporation,PetroVietnam Securities Incorporation,PetroVietnam Securities Incorporation,"107,083,625","107,104,115",,
Other short-term receivables,Other short-term receivables,Other short-term receivables,"384,885,919,646","225,470,431,024",,
Vietnam Petrochemical and Fiber JSC,Vietnam Petrochemical and Fiber JSC,Vietnam Petrochemical and Fiber JSC,"272,789,241,398","114,209,081,543",,
PetroVietnam Trade Union Finance Investment Corporation,PetroVietnam Trade Union Finance Investment Corporation,PetroVietnam Trade Union Finance Investment Corporation,"109,993,267,289","110,043,267,289",,
Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,Vietnam Public Joint Stock Commercial Bank,"2,103,410,959","1,218,082,192",,
Short-term trade payables,Short-term trade payables,Short-term trade payables,"519,675,248,748","558,935,632,274",,
Petro Vietnam Gas Joint Stock Corporation,Petro Vietnam Gas Joint Stock Corporation,Petro Vietnam Gas Joint Stock Corporation,"465,343,001,586","485,400,818,467",,
Dam Phu My Packaging Joint Stock Company,Dam Phu My Packaging Joint Stock Company,Dam Phu My Packaging Joint Stock Company,"48,043,928,899","63,782,261,381",,
PTSC Phu My Port Joint Stock Company,PTSC Phu My Port Joint Stock Company,PTSC Phu My Port Joint Stock Company,"3,427,348,215","1,708,113,736",,
Petrowaco Property Joint Stock Company,Petrowaco Property Joint Stock Company,Petrowaco Property Joint Stock Company,"1,040,040,724",-,,
Petro Vietnam Security Service Joint Stock Company,Petro Vietnam Security Service Joint Stock Company,Petro Vietnam Security Service Joint Stock Company,"1,006,506,517",-,,
Petrosetco Assets Management Joint Stock Company (Hanoi),Petrosetco Assets Management Joint Stock Company (Hanoi),Petrosetco Assets Management Joint Stock Company (Hanoi),"393,548,760","16,357,680",,
PVI Holdings,PVI Holdings,PVI Holdings,"322,343,082","6,360,208,734",,
PetroVietnam Securities Incorporation,PetroVietnam Securities Incorporation,PetroVietnam Securities Incorporation,"98,530,965","284,383,008",,
Vietnam Petrochemical and Fiber JSC,Vietnam Petrochemical and Fiber JSC,Vietnam Petrochemical and Fiber JSC,-,"1,383,489,268",,
Other short-term payables,Other short-term payables,Other short-term payables,"129,974,954,783","2,242,515,552",,
Vietnam Oil and Gas Group,Vietnam Oil and Gas Group,Vietnam Oil and Gas Group,"127,619,090,471",-,,
Vietnam Petrochemical and Fiber JSC,Vietnam Petrochemical and Fiber JSC,Vietnam Petrochemical and Fiber JSC,"2,355,864,312","2,242,515,552",,
Short-term advances from customers,Short-term advances from customers,Short-term advances from customers,-,"66,625,000",,
PVI Holdings,PVI Holdings,PVI Holdings,-,"66,625,000",,
Short-term accruals,Short-term accruals,Short-term accruals,"30,264,759,363","74,714,781,807",,
Vietnam Oil and Gas Group,Vietnam Oil and Gas Group,Vietnam Oil and Gas Group,"19,499,521,919","56,065,889,597",,
Petro Vietnam Gas Joint Stock Corporation,Petro Vietnam Gas Joint Stock Corporation,Petro Vietnam Gas Joint Stock Corporation,"10,765,237,444","3,725,626,697",,
PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,PetroVietnam Technical Services Corporation,-,"14,923,265,513",,
