row_label_raw,row_label_full,col_0,31/12/2015VND,31/12/2014VND,numeric__31/12/2015VND,numeric__31/12/2014VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Tài sản thừa chờ xử lý,a) Ngắn hạn > Tài sản thừa chờ xử lý,Tài sản thừa chờ xử lý,383.009.927,390.267.730,383009927.0,390267730.0
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,1.346.360.138,624.912.519,1346360138.0,624912519.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,1.319.730.347,831.694.903,1319730347.0,831694903.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,121.981.845,48.060.509,121981845.0,48060509.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,95.748.929,69.894.058,95748929.0,69894058.0
"Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",9.348.203.160,8.317.636.762,9348203160.0,8317636762.0
"Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",258.898.096,562.146.200,258898096.0,562146200.0
Các khoản phải trả khác các bên liên quan,Các khoản phải trả khác các bên liên quan,Các khoản phải trả khác các bên liên quan,Các khoản phải trả khác các bên liên quan,Các khoản phải trả khác các bên liên quan,,
- Tổng Công ty Đầu Việt Nam,Các khoản phải trả khác các bên liên quan > - Tổng Công ty Đầu Việt Nam,- Tổng Công ty Đầu Việt Nam,1.030.080.657,3.812.961.784,1030080657.0,3812961784.0
- Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Các khoản phải trả khác các bên liên quan > - Công ty TNHH MTV Lộc hóa dầu Bình Sơn,- Công ty TNHH MTV Lộc hóa dầu Bình Sơn,920.225.177,1.557.295.575,920225177.0,1557295575.0
Các khoản phải trả khác,Các khoản phải trả khác các bên liên quan > Các khoản phải trả khác,Các khoản phải trả khác,36.484.983.387,38.605.959.467,36484983387.0,38605959467.0
,,,51.309.221.663,54.820.829.507,51309221663.0,54820829507.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",47.668.371.039,39.096.673.070,47668371039.0,39096673070.0
,,,47.668.371.039,39.096.673.070,47668371039.0,39096673070.0
