row_label_raw,row_label_full,col_0,2015VND,2014VND,numeric__2015VND,numeric__2014VND
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Dịch vụ cung cấp > Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Công ty TNHH MTV Lộc hóa dầu Bình Sơn,1.518.179.002.397,1.389.573.140.896,1518179002397.0,1389573140896.0
Công ty TNHH MTV Kinh doanh Khí hóa lỏng Miền Đông,Dịch vụ cung cấp > Công ty TNHH MTV Kinh doanh Khí hóa lỏng Miền Đông,Công ty TNHH MTV Kinh doanh Khí hóa lỏng Miền Đông,445.308.712.085,496.204.338.229,445308712085.0,496204338229.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Dịch vụ cung cấp > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,340.688.688.762,266.718.738.171,340688688762.0,266718738171.0
Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP),Dịch vụ cung cấp > Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP),Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP),311.246.224.283,156.654.407.352,311246224283.0,156654407352.0
Tổng Công ty Dầu Việt Nam,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,294.993.120.128,381.173.634.880,294993120128.0,381173634880.0
Công ty TNHH Khí hoá lỏng Việt Nam,Dịch vụ cung cấp > Công ty TNHH Khí hoá lỏng Việt Nam,Công ty TNHH Khí hoá lỏng Việt Nam,169.667.008.848,149.201.571.386,169667008848.0,149201571386.0
Liên Doanh Việt Nga - Vietsovpetro,Dịch vụ cung cấp > Liên Doanh Việt Nga - Vietsovpetro,Liên Doanh Việt Nga - Vietsovpetro,91.587.651.908,-,91587651908.0,
Công ty TNHH PVTrans Emas,Dịch vụ cung cấp > Công ty TNHH PVTrans Emas,Công ty TNHH PVTrans Emas,88.365.954.355,341.446.889.574,88365954355.0,341446889574.0
Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,16.684.113.777,-,16684113777.0,
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Dịch vụ cung cấp > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,16.532.306.892,3.952.564.696,16532306892.0,3952564696.0
Tổng Công ty Phân bón và hóa chất Dầu khí - Công ty Cổ phần,Dịch vụ cung cấp > Tổng Công ty Phân bón và hóa chất Dầu khí - Công ty Cổ phần,Tổng Công ty Phân bón và hóa chất Dầu khí - Công ty Cổ phần,13.901.913.215,11.567.813.834,13901913215.0,11567813834.0
Công ty Cổ phần CNG Việt Nam,Dịch vụ cung cấp > Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,11.962.144.088,1.736.009.138,11962144088.0,1736009138.0
Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Dịch vụ cung cấp > Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,1.935.488.388,18.226.011.241,1935488388.0,18226011241.0
