row_label_raw,row_label_full,col_0,Giá trị ghi số > 31/12/2015VND,Giá trị ghi số > 31/12/2014VND,numeric__Giá trị ghi số > 31/12/2015VND,numeric__Giá trị ghi số > 31/12/2014VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,2.236.855.073.354,1.719.355.604.001,2236855073354.0,1719355604001.0
Đầu tư tài chính,Tài sản tài chính > Đầu tư tài chính,Đầu tư tài chính,628.196.845.200,920.730.876.945,628196845200.0,920730876945.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,830.467.628.706,670.512.626.449,830467628706.0,670512626449.0
Tổng cộng,Tài sản tài chính > Tổng cộng,Tổng cộng,3.695.519.547.260,3.310.599.107.395,3695519547260.0,3310599107395.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,3.618.182.717.065,3.867.673.683.323,3618182717065.0,3867673683323.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,1.278.327.214.237,1.151.626.133.404,1278327214237.0,1151626133404.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,56.274.580.960,66.806.752.349,56274580960.0,66806752349.0
Tổng cộng,Công nợ tài chính > Tổng cộng,Tổng cộng,4.952.784.512.262,5.086.106.569.076,4952784512262.0,5086106569076.0
