row_label_raw,row_label_full,col_0,31/12/2015VND,31/12/2014VND,numeric__31/12/2015VND,numeric__31/12/2014VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Chi phí lãi vay,a) Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,20.227.768.823,39.498.768.471,20227768823.0,39498768471.0
Chi phí đóng tàu Aframax,a) Ngắn hạn > Chi phí đóng tàu Aframax,Chi phí đóng tàu Aframax,7.506.733.049,-,7506733049.0,
"Phí bảo lãnh, quản lý","a) Ngắn hạn > Phí bảo lãnh, quản lý","Phí bảo lãnh, quản lý",1.655.130.409,7.407.804.063,1655130409.0,7407804063.0
"Phí hoa hồng, đại lý","a) Ngắn hạn > Phí hoa hồng, đại lý","Phí hoa hồng, đại lý",714.625.751,714.625.751,714625751.0,714625751.0
"Nhiên liệu, vật tư phụ tùng","a) Ngắn hạn > Nhiên liệu, vật tư phụ tùng","Nhiên liệu, vật tư phụ tùng",384.995.936,862.735.850,384995936.0,862735850.0
Chi phí khác,a) Ngắn hạn > Chi phí khác,Chi phí khác,21.116.897.531,13.876.892.969,21116897531.0,13876892969.0
,,,51.606.151.499,62.360.827.104,51606151499.0,62360827104.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Phí hoa hồng đại lý,b) Dài hạn > Phí hoa hồng đại lý,Phí hoa hồng đại lý,4.668.429.461,4.445.925.245,4668429461.0,4445925245.0
,,,4.668.429.461,4.445.925.245,4668429461.0,4445925245.0
