row_label_raw,row_label_full,CHỈ TIÊU,Mã số,2015,2014,numeric__Mã số,numeric__2015,numeric__2014
I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,546.239.372.190,485.690.642.878,1.0,546239372190.0,485690642878.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định và bất động sản đầu tư,Khấu hao tài sản cố định và bất động sản đầu tư,02,447.313.425.698,397.371.143.570,2.0,447313425698.0,397371143570.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,52.659.504.100,(11.153.126.385),3.0,52659504100.0,-11153126385.0
Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,107.454.450.415,33.431.912.779,4.0,107454450415.0,33431912779.0
Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,05,(174.968.330.789),(259.404.240.039),5.0,-174968330789.0,-259404240039.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,96.713.521.505,94.650.191.245,6.0,96713521505.0,94650191245.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.075.411.943.119,740.586.524.048,8.0,1075411943119.0,740586524048.0
(Tăng)/Giảm các khoản phải thu,2. Điều chỉnh cho các khoản: > (Tăng)/Giảm các khoản phải thu,(Tăng)/Giảm các khoản phải thu,09,(85.874.670.458),48.061.012.160,9.0,-85874670458.0,48061012160.0
Giảm hàng tồn kho,2. Điều chỉnh cho các khoản: > Giảm hàng tồn kho,Giảm hàng tồn kho,10,199.209.553,8.021.283.326,10.0,199209553.0,8021283326.0
(Tăng)/Giảm các khoản phải trả,2. Điều chỉnh cho các khoản: > (Tăng)/Giảm các khoản phải trả,(Tăng)/Giảm các khoản phải trả,11,18.865.357.195,(61.036.460.945),11.0,18865357195.0,-61036460945.0
(Tăng)/Giảm chi phí trả trước,2. Điều chỉnh cho các khoản: > (Tăng)/Giảm chi phí trả trước,(Tăng)/Giảm chi phí trả trước,12,(9.597.865.560),43.916.665.614,12.0,-9597865560.0,43916665614.0
Giảm chứng khoán kinh doanh,2. Điều chỉnh cho các khoản: > Giảm chứng khoán kinh doanh,Giảm chứng khoán kinh doanh,13,6.137.602.014,-,13.0,6137602014.0,
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(102.710.032.233),(93.712.352.001),14.0,-102710032233.0,-93712352001.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(101.242.018.047),(83.058.105.570),15.0,-101242018047.0,-83058105570.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,40.707.810.723,-,16.0,40707810723.0,
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(51.176.168.027),(12.607.072.464),17.0,-51176168027.0,-12607072464.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,790.721.168.279,590.171.494.168,20.0,790721168279.0,590171494168.0
II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,,,
"1. Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ > 1. Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(367.096.554.508),(580.190.633.830),21.0,-367096554508.0,-580190633830.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ > 2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,49.564.651.805,182.403.500.256,22.0,49564651805.0,182403500256.0
"3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ > 3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(371.341.695.000),(946.020.706.351),23.0,-371341695000.0,-946020706351.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,628.138.747.293,796.135.333.333,24.0,628138747293.0,796135333333.0
5. Tiền thu hồi đầu tư vốn vào đơn vị khác,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ > 5. Tiền thu hồi đầu tư vốn vào đơn vị khác,5. Tiền thu hồi đầu tư vốn vào đơn vị khác,26,4.489.422.749,-,26.0,4489422749.0,
"6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ > 6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia","6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia",27,128.246.006.438,188.599.642.986,27.0,128246006438.0,188599642986.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,72.000.578.777,(359.072.863.606),30.0,72000578777.0,-359072863606.0
III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,150.000.000,40.000.000,31.0,150000000.0,40000000.0
2. Tiền thu từ đi vay,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,174.663.681.755,395.218.508.872,33.0,174663681755.0,395218508872.0
3. Tiền trả nợ gốc vay,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,(481.107.821.485),(883.746.854.048),34.0,-481107821485.0,-883746854048.0
"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(39.255.040.142),(19.303.890.029),36.0,-39255040142.0,-19303890029.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(345.549.179.872),(507.792.235.205),40.0,-345549179872.0,-507792235205.0
Lưu chuyển tiền thuần trong năm (50=20+30+40),III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm (50=20+30+40),Lưu chuyển tiền thuần trong năm (50=20+30+40),50,517.172.567.184,(276.693.604.643),50.0,517172567184.0,-276693604643.0
Tiền và tương đương tiền đầu năm,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,1.719.355.604.001,1.995.074.404.085,60.0,1719355604001.0,1995074404085.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,2.236.855.073.354,974.804.559,61.0,2236855073354.0,974804559.0
Tiền và tương đương tiền cuối năm (70=50+60+61),III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền cuối năm (70=50+60+61),Tiền và tương đương tiền cuối năm (70=50+60+61),70,2.236.855.073.354,1.719.355.604.001,70.0,2236855073354.0,1719355604001.0
