row_label_raw,row_label_full,col_0,Phần mềm máy vi tính Triệu VND,numeric__Phần mềm máy vi tính Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,49.787,49787.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,6.497,6497.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(80),-80.0
Xóa sổ,Nguyên giá > Xóa sổ,Xóa sổ,(1.813),-1813.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,54.391,54391.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,26.401,26401.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,9.453,9453.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(80),-80.0
Xóa sổ,Giá trị hao mòn lũy kế > Xóa sổ,Xóa sổ,(1.410),-1410.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,34.364,34364.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,23.386,23386.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,20.027,20027.0
