row_label_raw,row_label_full,TỔNG CỘNG,TỔNG CỘNG_1,TỔNG CỘNG_2,14.732.660.245,97.246.335.890,numeric__TỔNG CỘNG_1,numeric__TỔNG CỘNG_2,numeric__14.732.660.245,numeric__97.246.335.890
Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),,,,
Công ty Quản lý Hà Đô,Phải trả ngắn hạn khác (Thuyết minh số 20) > Công ty Quản lý Hà Đô,Công ty Quản lý Hà Đô,Công ty con,Phải trả khác,391.595.806,373.053.551,,,391595806.0,373053551.0
Công ty Agrita – Quảng Nam,Phải trả ngắn hạn khác (Thuyết minh số 20) > Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty con,Phải trả dòng tiền quản lý tập trung,1.000.000,251.940.439.260,,,1000000.0,251940439260.0
Cổ đông của Công ty,Phải trả ngắn hạn khác (Thuyết minh số 20) > Cổ đông của Công ty,Cổ đông của Công ty,,Phải trả cổ tức,62.607.850,118.692.210.825,,,62607850.0,118692210825.0
Công ty Cổ phần đầu tư An Lạc,Phải trả ngắn hạn khác (Thuyết minh số 20) > Công ty Cổ phần đầu tư An Lạc,Công ty Cổ phần đầu tư An Lạc,Công ty có cùng chung thành viên HĐQT,Phải trả khác,148.244.000,148.244.000,,,148244000.0,148244000.0
Các công ty con khác,Phải trả ngắn hạn khác (Thuyết minh số 20) > Các công ty con khác,Các công ty con khác,Công ty con,Phải trả khác,43.548.825,906.603.004,,,43548825.0,906603004.0
TỔNG CỘNG,Phải trả ngắn hạn khác (Thuyết minh số 20) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,646.996.481,372.060.550.640,,,646996481.0,372060550640.0
Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),,,,
Công ty 756 Sài Gòn,Phải trả dài hạn khác (Thuyết minh số 20) > Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty con,Phải trả theo BCC,750.000.000.000,750.000.000.000,,,750000000000.0,750000000000.0
Các công ty con khác,Phải trả dài hạn khác (Thuyết minh số 20) > Các công ty con khác,Các công ty con khác,Công ty con,Phải trả theo BCC,-,521.297.551,,,,521297551.0
TỔNG CỘNG,Phải trả dài hạn khác (Thuyết minh số 20) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,750.000.000.000,750.521.297.551,,,750000000000.0,750521297551.0
