row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,,
Trích trước chi phí xây dựng và tiền sử dụng đất của các dự án bắt động sản đã bản giao,Ngắn hạn: > Trích trước chi phí xây dựng và tiền sử dụng đất của các dự án bắt động sản đã bản giao,Trích trước chi phí xây dựng và tiền sử dụng đất của các dự án bắt động sản đã bản giao,235.092.258.645,192.655.196.706,235092258645.0,192655196706.0
- Khu đô thị Sư Vạn Hạnh,Ngắn hạn: > - Khu đô thị Sư Vạn Hạnh,- Khu đô thị Sư Vạn Hạnh,130.489.147.466,130.489.147.466,130489147466.0,130489147466.0
"- Dự án nhà ở Quận 12, thành phố Hồ Chí Minh","Ngắn hạn: > - Dự án nhà ở Quận 12, thành phố Hồ Chí Minh","- Dự án nhà ở Quận 12, thành phố Hồ Chí Minh",86.885.576.130,42.624.053.823,86885576130.0,42624053823.0
- Dự án nhà N10 khu đô thị mới Dịch Vọng,Ngắn hạn: > - Dự án nhà N10 khu đô thị mới Dịch Vọng,- Dự án nhà N10 khu đô thị mới Dịch Vọng,9.874.421.626,9.874.421.626,9874421626.0,9874421626.0
"- Dự án chung cư CC1 Dịch Vọng, Hà Nội","Ngắn hạn: > - Dự án chung cư CC1 Dịch Vọng, Hà Nội","- Dự án chung cư CC1 Dịch Vọng, Hà Nội",7.843.113.423,9.667.573.791,7843113423.0,9667573791.0
Trích trước chi phí lãi vay,Ngắn hạn: > Trích trước chi phí lãi vay,Trích trước chi phí lãi vay,87.859.809.310,129.410.829.044,87859809310.0,129410829044.0
Các chi phí phải trả ngắn hạn khác,Ngắn hạn: > Các chi phí phải trả ngắn hạn khác,Các chi phí phải trả ngắn hạn khác,4.115.912.680,3.795.907.749,4115912680.0,3795907749.0
TỔNG CỘNG,Ngắn hạn: > TỔNG CỘNG,TỔNG CỘNG,327.067.980.635,325.861.933.499,327067980635.0,325861933499.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi phí phải trả ngắn hạn các bên khác,Trong đó: > Chi phí phải trả ngắn hạn các bên khác,Chi phí phải trả ngắn hạn các bên khác,312.335.320.390,228.615.597.609,312335320390.0,228615597609.0
Chi phí phải trả dài hạn các bên liên quan (Thuyết minh số 30),Trong đó: > Chi phí phải trả dài hạn các bên liên quan (Thuyết minh số 30),Chi phí phải trả dài hạn các bên liên quan (Thuyết minh số 30),14.732.660.245,97.246.335.890,14732660245.0,97246335890.0
Dài hạn:,Dài hạn:,Dài hạn:,Dài hạn:,Dài hạn:,,
Trích trước chi phí lãi vay,Dài hạn: > Trích trước chi phí lãi vay,Trích trước chi phí lãi vay,28.424.657.534,-,28424657534.0,
TỔNG CỘNG,Dài hạn: > TỔNG CỘNG,TỔNG CỘNG,28.424.657.534,-,28424657534.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi phí phải trả dài hạn các bên khác,Trong đó: > Chi phí phải trả dài hạn các bên khác,Chi phí phải trả dài hạn các bên khác,28.424.657.534,-,28424657534.0,
