row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Dự phòng,Đơn vị tính: VND > Số đầu năm,Đơn vị tính: VND > Số đầu năm_1,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND > Số đầu năm,numeric__Đơn vị tính: VND > Số đầu năm_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
Bất động sản xây dựng đề bán,Bất động sản xây dựng đề bán,Bất động sản xây dựng đề bán,587.519.023.574,-,435.730.075.222,-,587519023574.0,,435730075222.0,
- Dự án Khu đô thị mới An Khánh - An Thượng,- Dự án Khu đô thị mới An Khánh - An Thượng,- Dự án Khu đô thị mới An Khánh - An Thượng,478.193.005.729,-,315.967.890.718,-,478193005729.0,,315967890718.0,
- Khu đô thị Sư Vạn Hạnh,- Khu đô thị Sư Vạn Hạnh,- Khu đô thị Sư Vạn Hạnh,47.751.599.171,-,50.791.332.237,-,47751599171.0,,50791332237.0,
- Dự án chung cư CC1 Dịch Vọng,- Dự án chung cư CC1 Dịch Vọng,- Dự án chung cư CC1 Dịch Vọng,41.481.993.854,-,43.243.550.770,-,41481993854.0,,43243550770.0,
- Dự án CC3 Dịch Vọng,- Dự án CC3 Dịch Vọng,- Dự án CC3 Dịch Vọng,13.651.980.781,-,12.218.661.241,-,13651980781.0,,12218661241.0,
"- Dự án nhà ở Quận 12, thành phố Hồ Chí Minh","- Dự án nhà ở Quận 12, thành phố Hồ Chí Minh","- Dự án nhà ở Quận 12, thành phố Hồ Chí Minh",1.649.969.366,-,3.827.149.834,-,1649969366.0,,3827149834.0,
- Các dự án khác,- Các dự án khác,- Các dự án khác,4.790.474.673,-,9.681.490.422,-,4790474673.0,,9681490422.0,
Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,53.658.989.114,-,25.339.025.204,-,53658989114.0,,25339025204.0,
Hàng hóa bất động sản,Hàng hóa bất động sản,Hàng hóa bất động sản,24.976.048.000,-,24.976.048.000,-,24976048000.0,,24976048000.0,
Nguyên vật liệu,Nguyên vật liệu,Nguyên vật liệu,400.991.015,-,397.383.800,-,400991015.0,,397383800.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,666.555.051.703,-,486.442.532.226,-,666555051703.0,,486442532226.0,
