row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ bán cổ phiếu quỹ,,885.812.000,-,,,885812000.0,
33,33,33,Tiền thu từ đi vay,,1.624.825.024.227,1.823.563.999.551,,,1624825024227.0,1823563999551.0
34,34,34,Tiền trả nợ gốc vay,,(525.110.216.150),(324.913.999.136),,,-525110216150.0,-324913999136.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(118.586.054.150),(94.912.153.500),,,-118586054150.0,-94912153500.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,982.014.565.927,1.403.737.846.915,,,982014565927.0,1403737846915.0
50,50,50,Lưu chuyển tiền thuần trong kỳ,,1.958.081.310,118.085.635.056,,,1958081310.0,118085635056.0
60,60,60,Tiền đầu kỳ,,176.477.881.051,58.392.245.995,,,176477881051.0,58392245995.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,-,-,,,,
70,61 > 70,70,Tiền cuối kỳ,5,178.435.962.361,176.477.881.051,,5.0,178435962361.0,176477881051.0
