row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Bất động sảnđầu tư khác,Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Bất động sảnđầu tư khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm (Trình bày lại)- Xây dựng cơ bản hoàn thành,Nguyên giá: > Số đầu năm (Trình bày lại)- Xây dựng cơ bản hoàn thành,Số đầu năm (Trình bày lại)- Xây dựng cơ bản hoàn thành,348.116.224.2077.537.932.407,94.454.149.752-,442.570.373.9597.537.932.407,3.481162242077538e+21,,4.4257037395975377e+21
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,355.654.156.614,94.454.149.752,450.108.306.366,355654156614.0,94454149752.0,450108306366.0
Trong đó:Dã khấu hao hết,Nguyên giá: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,3.135.792.727,-,3.135.792.727,3135792727.0,,3135792727.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm (Trình bày lại)- Khấu hao trong năm,Giá trị hao mòn lũy kế: > Số đầu năm (Trình bày lại)- Khấu hao trong năm,Số đầu năm (Trình bày lại)- Khấu hao trong năm,56.770.956.21113.350.879.498,43.706.273.5357.858.534.147,100.477.229.74621.209.413.645,5.677095621113351e+21,4.3706273535785855e+20,1.0047722974621209e+22
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,70.121.835.709,51.564.807.682,121.686.643.391,70121835709.0,51564807682.0,121686643391.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm (Trình bày lại),Giá trị còn lại: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),291.345.267.996,50.747.876.217,342.093.144.213,291345267996.0,50747876217.0,342093144213.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,285.532.320.905,42.889.342.070,328.421.662.975,285532320905.0,42889342070.0,328421662975.0
