row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,1.033.495.943.488,694.765.280.701,,,1033495943488.0,694765280701.0
02,02,02,"Khấu hao tài sản cố định hữu hình, bất động sản đầu tư và hao mòn tài sản cố định vô hình",,37.313.194.462,36.968.517.663,,,37313194462.0,36968517663.0
03,03,03,Các khoản dự phòng,,30.576.237.871,17.936.255.217,,,30576237871.0,17936255217.0
05,05,05,Lãi từ hoạt động đầu tư,24.2,(1.268.935.729.898),(774.720.733.754),,242.0,-1268935729898.0,-774720733754.0
06,06,06,Chi phí lãi vay (bao gồm chi phí phát hành trái phiếu phân bổ trong năm),26,205.431.479.164,148.675.572.811,,26.0,205431479164.0,148675572811.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,37.881.125.087,123.624.892.638,,,37881125087.0,123624892638.0
09,09,09,Tăng các khoản phải thu,,(8.708.625.080),(7.438.211.323),,,-8708625080.0,-7438211323.0
10,10,10,Tăng hàng tồn kho,,(176.967.002.838),(65.188.816.966),,,-176967002838.0,-65188816966.0
11,11,11,"Tăng/(giảm) các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,120.142.140.535,(46.463.266.266),,,120142140535.0,-46463266266.0
12,12,12,Giảm chi phí trả trước,,870.698.517,2.524.268.810,,,870698517.0,2524268810.0
13,13,13,Giảm/(tăng) chứng khoán kinh doanh,6.1,211.011.435.581,(207.589.372.832),,61.0,211011435581.0,-207589372832.0
14,14,14,Tiền lãi vay đã trả,,(226.597.530.267),(52.726.713.735),,,-226597530267.0,-52726713735.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,18,(7.062.657.268),(8.638.126.184),,18.0,-7062657268.0,-8638126184.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(8.959.104.966),(2.036.317.693),,,-8959104966.0,-2036317693.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(58.389.520.699),(263.931.663.551),,,-58389520699.0,-263931663551.0
,,,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định (TSCĐ) và các tài sản dài hạn khác",,(25.741.717.289),(23.019.826.062),,,-25741717289.0,-23019826062.0
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(24.090.000.000),(384.425.966.000),,,-24090000000.0,-384425966000.0
24,24,24,"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",,92.062.232.760,444.134.599.279,,,92062232760.0,444134599279.0
25,25,25,Tiền chi để đầu tư góp vốn vào đơn vị khác,,(1.257.637.528.440),(1.421.761.369.707),,,-1257637528440.0,-1421761369707.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,159.491.700.000,-,,,159491700000.0,
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,134.248.349.051,363.352.014.182,,,134248349051.0,363352014182.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(921.666.963.918),(1.021.720.548.308),,,-921666963918.0,-1021720548308.0
