row_label_raw,row_label_full,col_0,col_1,MS,TM,31/12/2022VND,01/01/2022VND,numeric__col_1,numeric__MS,numeric__TM,numeric__31/12/2022VND,numeric__01/01/2022VND
C-,C-,C-,NỘ PHẢI TRẢ(300=310+330),300,,6.009.434.073.386,6.051.843.415.488,,300.0,,6009434073386.0,6051843415488.0
I.,I.,I.,Nợ ngắn hạn,310,,3.831.578.569.730,3.516.505.767.711,,310.0,,3831578569730.0,3516505767711.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.16,203.654.527.951,201.232.319.515,,311.0,516.0,203654527951.0,201232319515.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,5.17,1.097.249.851.236,27.826.390.778,,312.0,517.0,1097249851236.0,27826390778.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.18,85.370.013.090,456.439.832.374,,313.0,518.0,85370013090.0,456439832374.0
4.,4.,4.,Phải trả người lao động,314,,10.253.064.610,9.484.070.171,,314.0,,10253064610.0,9484070171.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.19,60.792.093.128,140.328.471.405,,315.0,519.0,60792093128.0,140328471405.0
8.,8.,8.,Doanh thu chưa thực hiện ngắn hạn,318,5.20,15.897.375.081,14.958.957.984,,318.0,520.0,15897375081.0,14958957984.0
9.,9.,9.,Phải trả ngắn hạn khác,319,5.21,970.002.714.162,269.259.039.446,,319.0,521.0,970002714162.0,269259039446.0
10.,10.,10.,Vay và nợ thuê tài chính ngắn hạn,320,5.22,1.329.510.678.734,2.345.422.805.131,,320.0,522.0,1329510678734.0,2345422805131.0
12.,12.,12.,Quỹ khen thưởng phúc lợi,322,,58.848.251.738,51.553.880.907,,322.0,,58848251738.0,51553880907.0
II.,II.,II.,Nợ dài hạn,330,,2.177.855.503.656,2.535.337.647.777,,330.0,,2177855503656.0,2535337647777.0
6.,6.,6.,Doanh thu chưa thực hiện dài hạn,336,5.20,3.474.127.320,3.908.393.232,,336.0,520.0,3474127320.0,3908393232.0
7.,7.,7.,Phải trả dài hạn khác,337,5.21,180.952.734.244,180.296.348.737,,337.0,521.0,180952734244.0,180296348737.0
8.,8.,8.,Vay và nợ thuê tài chính dài hạn,338,5.22,1.988.378.477.211,2.346.976.244.071,,338.0,522.0,1988378477211.0,2346976244071.0
11.,11.,11.,Thuế thu nhập hoãn lại phải trả,341,,5.050.164.881,4.156.661.737,,341.0,,5050164881.0,4156661737.0
D-,D-,D-,VỐN CHỦ SỞ HỮU(400 = 410),400,,3.457.595.536.293,3.526.748.242.454,,400.0,,3457595536293.0,3526748242454.0
I-,I-,I-,Vốn chủ sở hữu,410,5.23,3.457.595.536.293,3.526.748.242.454,,410.0,523.0,3457595536293.0,3526748242454.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.041.685.810.000,3.041.685.810.000,,411.0,,3041685810000.0,3041685810000.0
,,,Cổ phiếu phổ thông có quyềnbiểu quyết,411a,,3.041.685.810.000,3.041.685.810.000,,,,3041685810000.0,3041685810000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,60.986.800.000,60.986.800.000,,412.0,,60986800000.0,60986800000.0
9.,9.,9.,Quỹ khác thuộc vốn chủ sở hữu,420,,1.086.479.930,1.086.479.930,,420.0,,1086479930.0,1086479930.0
10.,10.,10.,Lợi nhuận sau thuế chưa phân phối,421,,154.288.514.166,225.101.331.269,,421.0,,154288514166.0,225101331269.0
,,,LNST chưa phân phối lũykế đến cuối kỳ trước,421a,,214.698.866.941,(18.728.511.146),,,,214698866941.0,-18728511146.0
,,,LNST chưa phân phối kỳ này,421b,,(60.410.352.775),243.829.842.415,,,,-60410352775.0,243829842415.0
13,13,13,Lợi ích cổ đông không kiểm soát,429,5.24,199.547.932.197,197.887.821.255,,429.0,524.0,199547932197.0,197887821255.0
TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),440,,9.467.029.609.679,9.578.591.657.942,,440.0,,9467029609679.0,9578591657942.0
