row_label_raw,row_label_full,CHỈ TIÊU,MS,TM,Năm 2022VND,Năm 2021VND,numeric__MS,numeric__TM,numeric__Năm 2022VND,numeric__Năm 2021VND
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,(12.638.841.233),405.049.551.222,1.0,,-12638841233.0,405049551222.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,
- Khấu hao tài sản cố định và BDS đầu tư,2. Điều chỉnh cho các khoản > - Khấu hao tài sản cố định và BDS đầu tư,- Khấu hao tài sản cố định và BDS đầu tư,02,,27.633.290.128,32.421.692.343,2.0,,27633290128.0,32421692343.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản > - Các khoản dự phòng,- Các khoản dự phòng,03,,(290.714.514),,3.0,,-290714514.0,
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,,(146.576.822.575),(516.634.702.123),5.0,,-146576822575.0,-516634702123.0
- Chi phí lãi vay và chi phí phát hành trái phiếu,2. Điều chỉnh cho các khoản > - Chi phí lãi vay và chi phí phát hành trái phiếu,- Chi phí lãi vay và chi phí phát hành trái phiếu,06,,337.259.541.307,246.943.807.760,6.0,,337259541307.0,246943807760.0
- Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản > - Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,07,,(1.537.119.075),,7.0,,-1537119075.0,
Lợi nhuận từ hoạt động kinh doanh trước,Lợi nhuận từ hoạt động kinh doanh trước,Lợi nhuận từ hoạt động kinh doanh trước,Lợi nhuận từ hoạt động kinh doanh trước,Lợi nhuận từ hoạt động kinh doanh trước,Lợi nhuận từ hoạt động kinh doanh trước,Lợi nhuận từ hoạt động kinh doanh trước,,,,
thay đổi vốn lưu động,Lợi nhuận từ hoạt động kinh doanh trước > thay đổi vốn lưu động,thay đổi vốn lưu động,08,,203.849.334.038,167.780.349.202,8.0,,203849334038.0,167780349202.0
"- Tăng, giảm các khoản phải thu","Lợi nhuận từ hoạt động kinh doanh trước > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,,(1.088.019.185.878),(907.372.670.403),9.0,,-1088019185878.0,-907372670403.0
"- Tăng, giảm hàng tồn kho","Lợi nhuận từ hoạt động kinh doanh trước > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,,59.340.015.051,(2.612.209.413.223),10.0,,59340015051.0,-2612209413223.0
"- Tăng, giảm các khoản phải trả","Lợi nhuận từ hoạt động kinh doanh trước > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,,1.543.474.338.548,784.411.533.205,11.0,,1543474338548.0,784411533205.0
"- Tăng, giảm chi phí trả trước","Lợi nhuận từ hoạt động kinh doanh trước > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,(40.741.574.746),(3.058.219.292),12.0,,-40741574746.0,-3058219292.0
- Tiền lãi vay đã trả,Lợi nhuận từ hoạt động kinh doanh trước > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(379.179.062.850),(298.603.472.458),14.0,,-379179062850.0,-298603472458.0
- Thuế thu nhập doanh nghiệp đã nộp,Lợi nhuận từ hoạt động kinh doanh trước > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,,(49.773.168.527),(101.876.659.973),15.0,,-49773168527.0,-101876659973.0
- Tiền chi khác từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh trước > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,,(5.123.454.300),(10.065.703.000),17.0,,-5123454300.0,-10065703000.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh trước > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,243.827.241.336,(2.980.994.255.942),20.0,,243827241336.0,-2980994255942.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"Tiền chi để mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi để mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác","Tiền chi để mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác",21,,(5.109.710.625),(22.082.912.718),21.0,,-5109710625.0,-22082912718.0
"Tiền thu từ thanh lý, nhuộng bán TSCĐvà các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu từ thanh lý, nhuộng bán TSCĐvà các tài sản dài hạn khác","Tiền thu từ thanh lý, nhuộng bán TSCĐvà các tài sản dài hạn khác",22,,,145.285.233.594,22.0,,,145285233594.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(15.262.191.200),(627.227.180.860),23.0,,-15262191200.0,-627227180860.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợcủa đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợcủa đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợcủa đơn vị khác",24,,324.798.343.741,268.048.000.000,24.0,,324798343741.0,268048000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(1.383.900.000),(1.062.955.079.752),25.0,,-1383900000.0,-1062955079752.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,340.880.000.000,910.858.788.034,26.0,,340880000000.0,910858788034.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,115.445.743.785,99.605.658.982,27.0,,115445743785.0,99605658982.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,759.368.285.701,(288.467.492.720),30.0,,759368285701.0,-288467492720.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
3. Tiền thu từ cho vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền thu từ cho vay,3. Tiền thu từ cho vay,33,,1.247.035.277.590,5.225.694.854.300,33.0,,1247035277590.0,5225694854300.0
