row_label_raw,row_label_full,col_0,Kinh doanhbất động sản,Kinh doanhdịch vụ môi giới,"Kinh doanh cho thuê BĐS,dịch vụ quản lý BĐS vàhoạt động liên quan khác",Tổng,numeric__Kinh doanhbất động sản,numeric__Kinh doanhdịch vụ môi giới,"numeric__Kinh doanh cho thuê BĐS,dịch vụ quản lý BĐS vàhoạt động liên quan khác",numeric__Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản bộ phận,TÀI SẢN > Tài sản bộ phận,Tài sản bộ phận,5.347.907.851.511,-,1.060.144.333.750,6.408.052.185.261,5347907851511.0,,1060144333750.0,6408052185261.0
Tài sản không thể phân bổ,TÀI SẢN > Tài sản không thể phân bổ,Tài sản không thể phân bổ,,,,3.170.539.472.681,,,,3170539472681.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,,,,9.578.591.657.942,,,,9578591657942.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,
Công nợ bộ phận,NỘ PHẢI TRẢ > Công nợ bộ phận,Công nợ bộ phận,476.053.874.160,,204.442.486.938,680.496.361.098,476053874160.0,,204442486938.0,680496361098.0
Công nợ không phân bổ,NỘ PHẢI TRẢ > Công nợ không phân bổ,Công nợ không phân bổ,,,,5.371.347.054.390,,,,5371347054390.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,,,,6.051.843.415.488,,,,6051843415488.0
