row_label_raw,row_label_full,col_0,31/12/2022 (VND) > Giá trị,31/12/2022 (VND) > Số có khả năng trả nợ,Phát sinh trong năm > Tăng,Phát sinh trong năm > Giảm,01/01/2022 (VND) > Giá trị,01/01/2022 (VND) > Số có khả năng trả nợ,numeric__31/12/2022 (VND) > Giá trị,numeric__31/12/2022 (VND) > Số có khả năng trả nợ,numeric__Phát sinh trong năm > Tăng,numeric__Phát sinh trong năm > Giảm,numeric__01/01/2022 (VND) > Giá trị,numeric__01/01/2022 (VND) > Số có khả năng trả nợ
Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,213.724.938.145,213.724.938.145,267.504.401.696,388.379.082.915,334.599.619.364,334.599.619.364,213724938145.0,213724938145.0,267504401696.0,388379082915.0,334599619364.0,334599619364.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,18.785.565.720,18.785.565.720,60.663.161.658,367.193.095.078,325.315.499.140,325.315.499.140,18785565720.0,18785565720.0,60663161658.0,367193095078.0,325315499140.0,325315499140.0
Ngân hàng Bảo Việt - Hội Sở Chính,Ngân hàng Bảo Việt - Hội Sở Chính,Ngân hàng Bảo Việt - Hội Sở Chính,-,-,17.011.091.772,316.955.829.200,299.944.737.428,299.944.737.428,,,17011091772.0,316955829200.0,299944737428.0,299944737428.0
Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Hà Nội I,Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Hà Nội I,Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Hà Nội I,-,-,-,3.294.713.000,3.294.713.000,3.294.713.000,,,,3294713000.0,3294713000.0,3294713000.0
Ngân Hàng Thương mại Cổ phần Quân Đội - Chi nhánh Sở Giao Dịch 3,Ngân Hàng Thương mại Cổ phần Quân Đội - Chi nhánh Sở Giao Dịch 3,Ngân Hàng Thương mại Cổ phần Quân Đội - Chi nhánh Sở Giao Dịch 3,-,-,1.863.013.000,13.782.614.631,11.919.601.631,11.919.601.631,,,1863013000.0,13782614631.0,11919601631.0,11919601631.0
Ngân Hàng Thương mại Cổ phần Công Thương Việt Nam - Chi nhánh Đô Thành (1.2),Ngân Hàng Thương mại Cổ phần Công Thương Việt Nam - Chi nhánh Đô Thành (1.2),Ngân Hàng Thương mại Cổ phần Công Thương Việt Nam - Chi nhánh Đô Thành (1.2),18.785.565.720,18.785.565.720,41.789.056.886,30.707.445.247,7.703.954.081,7.703.954.081,18785565720.0,18785565720.0,41789056886.0,30707445247.0,7703954081.0,7703954081.0
Ngân hàng TMPC Quân đội,Ngân hàng TMPC Quân đội,Ngân hàng TMPC Quân đội,-,-,-,2.452.493.000,2.452.493.000,2.452.493.000,,,,2452493000.0,2452493000.0,2452493000.0
Vay dài hạn ngân hàng đến hạn trả,Vay dài hạn ngân hàng đến hạn trả,Vay dài hạn ngân hàng đến hạn trả,194.939.372.425,194.939.372.425,206.841.240.038,21.185.987.837,9.284.120.224,9.284.120.224,194939372425.0,194939372425.0,206841240038.0,21185987837.0,9284120224.0,9284120224.0
Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Hà Nội I (1.3),Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Hà Nội I (1.3),Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Hà Nội I (1.3),49.214.072.275,49.214.072.275,57.478.279.540,14.763.091.422,6.498.884.157,6.498.884.157,49214072275.0,49214072275.0,57478279540.0,14763091422.0,6498884157.0,6498884157.0
Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Cao Bằng (1.3),Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Cao Bằng (1.3),Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Cao Bằng (1.3),20.995.888.026,20.995.888.026,24.633.548.374,6.422.896.415,2.785.236.067,2.785.236.067,20995888026.0,20995888026.0,24633548374.0,6422896415.0,2785236067.0,2785236067.0
Ngân Hàng Thương mại cổ phần Phát Triển Thành phố Hồ Chí Minh (Hdbank) - Chi nhánh Hoàn Kiểm (1.1),Ngân Hàng Thương mại cổ phần Phát Triển Thành phố Hồ Chí Minh (Hdbank) - Chi nhánh Hoàn Kiểm (1.1),Ngân Hàng Thương mại cổ phần Phát Triển Thành phố Hồ Chí Minh (Hdbank) - Chi nhánh Hoàn Kiểm (1.1),93.625.000.000,93.625.000.000,93.625.000.000,-,-,-,93625000000.0,93625000000.0,93625000000.0,,,
Ngân hàng TMCP đầu tư và phát triển Việt Nam - CN Hoàng Mai Hà Nội (1.4),Ngân hàng TMCP đầu tư và phát triển Việt Nam - CN Hoàng Mai Hà Nội (1.4),Ngân hàng TMCP đầu tư và phát triển Việt Nam - CN Hoàng Mai Hà Nội (1.4),31.104.412.124,31.104.412.124,31.104.412.124,-,-,-,31104412124.0,31104412124.0,31104412124.0,,,
Vay dài hạn,Vay dài hạn,Vay dài hạn,465.840.218.172,465.840.218.172,506.963.556.622,219.529.744.070,178.406.405.620,178.406.405.620,465840218172.0,465840218172.0,506963556622.0,219529744070.0,178406405620.0,178406405620.0
Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Hà Nội I (1.3),Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Hà Nội I (1.3),Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Hà Nội I (1.3),64.156.360.241,64.156.360.241,33.033.336.302,66.360.238.382,97.483.262.321,97.483.262.321,64156360241.0,64156360241.0,33033336302.0,66360238382.0,97483262321.0,97483262321.0
Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Cao Bằng (1.3),Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Cao Bằng (1.3),Ngân hàng Nông Nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Cao Bằng (1.3),27.495.591.560,27.495.591.560,14.157.144.130,28.440.093.564,41.778.540.994,41.778.540.994,27495591560.0,27495591560.0,14157144130.0,28440093564.0,41778540994.0,41778540994.0
Ngân Hàng Thương mại cổ phần Phát Triển Thành phố Hồ Chí Minh (Hdbank) - Chi nhánh Hoàn Kiểm (1.1),Ngân Hàng Thương mại cổ phần Phát Triển Thành phố Hồ Chí Minh (Hdbank) - Chi nhánh Hoàn Kiểm (1.1),Ngân Hàng Thương mại cổ phần Phát Triển Thành phố Hồ Chí Minh (Hdbank) - Chi nhánh Hoàn Kiểm (1.1),280.875.000.000,280.875.000.000,374.500.000.000,93.625.000.000,-,-,280875000000.0,280875000000.0,374500000000.0,93625000000.0,,
Ngân hàng TMCP đầu tư và phát triển Việt Nam - CN Hoàng Mai Hà Nội (1.4),Ngân hàng TMCP đầu tư và phát triển Việt Nam - CN Hoàng Mai Hà Nội (1.4),Ngân hàng TMCP đầu tư và phát triển Việt Nam - CN Hoàng Mai Hà Nội (1.4),93.313.266.371,93.313.266.371,85.273.076.190,31.104.412.124,39.144.602.305,39.144.602.305,93313266371.0,93313266371.0,85273076190.0,31104412124.0,39144602305.0,39144602305.0
Tổng,Tổng,Tổng,679.565.156.317,679.565.156.317,774.467.958.318,607.908.826.985,513.006.024.984,513.006.024.984,679565156317.0,679565156317.0,774467958318.0,607908826985.0,513006024984.0,513006024984.0
