row_label_raw,row_label_full,Biên liên quan,Tính chất giao dịch,31/12/2022VND,01/01/2022VND,numeric__Tính chất giao dịch,numeric__31/12/2022VND,numeric__01/01/2022VND
1. Phải thu khách hàng,1. Phải thu khách hàng,1. Phải thu khách hàng,,14.588.565.946,17.137.781.388,,14588565946.0,17137781388.0
Ông Đỗ Quý Chiến,Ông Đỗ Quý Chiến,Ông Đỗ Quý Chiến,Phải thu từ hoạt động chuyển nhượng BĐS,-,3.718.443.043,,,3718443043.0
Công ty Hải Phát Thủ Đô,Công ty Hải Phát Thủ Đô,Công ty Hải Phát Thủ Đô,Phải thu phí dịch vụ quản lý tòa nhà,556.159.684,3.659.741.014,,556159684.0,3659741014.0
Công ty Hải Phát Land,Công ty Hải Phát Land,Công ty Hải Phát Land,Phải thu phí thuê mặt bằng và dịch vụ khác,13.281.315.882,8.773.783.064,,13281315882.0,8773783064.0
Công ty Hải Phát Kinh Bắc,Công ty Hải Phát Kinh Bắc,Công ty Hải Phát Kinh Bắc,Phải thu cho thuê mặt bằng,240.135.300,240.135.300,,240135300.0,240135300.0
Công ty Cienco5,Công ty Cienco5,Công ty Cienco5,Phải thu phí thuê mặt bằng và dịch vụ khác,917.361,760.883,,917361.0,760883.0
Công ty An Land,Công ty An Land,Công ty An Land,Phải thu phí quản lý vận hành,205.560.705,205.560.705,,205560705.0,205560705.0
Tô Việt An,Tô Việt An,Tô Việt An,Phải thu phí dịch vụ,299.357.379,539.357.379,,299357379.0,539357379.0
Công ty Địa ốc Hải Phát,Công ty Địa ốc Hải Phát,Công ty Địa ốc Hải Phát,Phải thu phí thuê mặt bằng và dịch vụ khác,5.119.635,-,,5119635.0,
2. Trả trước cho người bán,2. Trả trước cho người bán,2. Trả trước cho người bán,,-,1.723.226.000,,,1723226000.0
Công ty Cienco5,Công ty Cienco5,Công ty Cienco5,,-,1.723.226.000,,,1723226000.0
3. Phải thu khác,3. Phải thu khác,3. Phải thu khác,,1.193.527.960.184,1.046.636.889.634,,1193527960184.0,1046636889634.0
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,445.527.960.184,499.636.889.634,,445527960184.0,499636889634.0
Công ty Hải Phát Land,Công ty Hải Phát Land,Công ty Hải Phát Land,Phải thu theo biên bản thỏa thuận hợp tác đầu tư,9.301.007.285,144.091.689.634,,9301007285.0,144091689634.0
Ông Lê Thanh Hải,Ông Lê Thanh Hải,Ông Lê Thanh Hải,Phải thu khác,435.275.600.000,355.275.600.000,,435275600000.0,355275600000.0
Công ty Bình Minh,Công ty Bình Minh,Công ty Bình Minh,Phải thu khác,334.600.000,269.600.000,,334600000.0,269600000.0
Tô Việt An,Tô Việt An,Tô Việt An,Tạm ứng,400.000.000,-,,400000000.0,
Công ty An Land,Công ty An Land,Công ty An Land,Phải thu khác,216.752.899,-,,216752899.0,
b. Dài hạn,b. Dài hạn,b. Dài hạn,,748.000.000.000,547.000.000.000,,748000000000.0,547000000000.0
Công ty Hải Phát Land,Công ty Hải Phát Land,Công ty Hải Phát Land,Phải thu theo biên bản thỏa thuận hợp tác đầu tư,551.000.000.000,350.000.000.000,,551000000000.0,350000000000.0
Công ty Cienco 5,Công ty Cienco 5,Công ty Cienco 5,Phải thu theo biên bản thỏa thuận hợp tác đầu tư,197.000.000.000,197.000.000.000,,197000000000.0,197000000000.0
4. Phải trả người bán,4. Phải trả người bán,4. Phải trả người bán,,9.689.602.480,4.420.272.385,,9689602480.0,4420272385.0
Công ty Hải Phát Land,Công ty Hải Phát Land,Công ty Hải Phát Land,Phải trả phí dịch vụ môi giới,2.014.034.331,1.616.755.280,,2014034331.0,1616755280.0
Công ty Cienco 5,Công ty Cienco 5,Công ty Cienco 5,Phải trả tiền mua hàng,2.500.432.247,-,,2500432247.0,
Công ty Phúc Thành,Công ty Phúc Thành,Công ty Phúc Thành,Phải trả tiền xây lắp,2.850.988.212,-,,2850988212.0,
Công ty Địa Ốc Hải Phát,Công ty Địa Ốc Hải Phát,Công ty Địa Ốc Hải Phát,Phải trả phí dịch vụ môi giới,743.330.550,-,,743330550.0,
Công ty ANTV,Công ty ANTV,Công ty ANTV,Phải thu phí dịch vụ bảo vệ,1.580.817.140,2.682.956.400,,1580817140.0,2682956400.0
Công ty An Land,Công ty An Land,Công ty An Land,Phải thu phí dịch vụ,-,120.560.705,,,120560705.0
5. Người mua trả tiền trước,5. Người mua trả tiền trước,5. Người mua trả tiền trước,,63.200.000,601.775.345,,63200000.0,601775345.0
Công ty Hải Phát Land,Công ty Hải Phát Land,Công ty Hải Phát Land,Chi phí quản lý dự án,63.200.000,601.775.345,,63200000.0,601775345.0
6. Phải trả khác,6. Phải trả khác,6. Phải trả khác,,65.090.865.691,62.693.683.982,,65090865691.0,62693683982.0
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,65.090.865.691,62.693.683.982,,65090865691.0,62693683982.0
Công ty Hải Phát Land,Công ty Hải Phát Land,Công ty Hải Phát Land,Phải trả tiền quản lý tập trung,64.141.711.123,61.478.116.123,,64141711123.0,61478116123.0
Công ty Hải Phát Thủ Đô,Công ty Hải Phát Thủ Đô,Công ty Hải Phát Thủ Đô,"Thu hộ, chi hộ phí dịch vụ",893.670.407,1.215.567.859,,893670407.0,1215567859.0
Công ty Địa Ốc Hải Phát,Công ty Địa Ốc Hải Phát,Công ty Địa Ốc Hải Phát,"Thu hộ, chi hộ phí dịch vụ",19.519.000,-,,19519000.0,
Công ty Cienco 5,Công ty Cienco 5,Công ty Cienco 5,Tiền thuê mặt bằng,35.965.161,-,,35965161.0,
7. Vay ngắn hạn,7. Vay ngắn hạn,7. Vay ngắn hạn,,-,20.000.000.000,,,20000000000.0
Trần Quốc Tấn,Trần Quốc Tấn,Trần Quốc Tấn,Mua trái phiếu,-,20.000.000.000,,,20000000000.0
