row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Đơn vị tính: VNDTổng cộng,numeric__Quyềnsử dụng đất,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm (Trình bày lại),Nguyên giá: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),34.648.914.129,606.358.126.105,106.470.653.148,747.477.693.382,34648914129.0,606358126105.0,106470653148.0,747477693382.0
XDCB hoàn thành trong năm,Nguyên giá: > XDCB hoàn thành trong năm,XDCB hoàn thành trong năm,24.893.589.638,191.342.628.346,35.201.244.788,251.437.462.772,24893589638.0,191342628346.0,35201244788.0,251437462772.0
Phân loại sang tài sản cố định hữu hình(Thuyết minh số 14),Nguyên giá: > Phân loại sang tài sản cố định hữu hình(Thuyết minh số 14),Phân loại sang tài sản cố định hữu hình(Thuyết minh số 14),(4.663.047.311),(94.147.237.775),(16.111.391.653),(114.921.676.739),-4663047311.0,-94147237775.0,-16111391653.0,-114921676739.0
Phân loại lại,Nguyên giá: > Phân loại lại,Phân loại lại,8.128.864.458,370.256.773,(8.499.121.231),-,8128864458.0,370256773.0,-8499121231.0,
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,63.008.320.914,703.923.773.449,117.061.385.052,883.993.479.415,63008320914.0,703923773449.0,117061385052.0,883993479415.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Đã khấu hao hết,Đã khấu hao hết,-,-,-,-,,,,
Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,,,,
Số đầu năm (Trình bày lại),Hao mòn lũy kế: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),(946.988.070),(18.051.461.720),(10.915.631.013),(29.914.080.803),-946988070.0,-18051461720.0,-10915631013.0,-29914080803.0
Khẩu hao trong năm,Hao mòn lũy kế: > Khẩu hao trong năm,Khẩu hao trong năm,(573.634.326),(12.264.227.160),(5.376.991.423),(18.214.852.909),-573634326.0,-12264227160.0,-5376991423.0,-18214852909.0
Phân loại sang tài sản cố định hữu hình(Thuyết minh số 14),Hao mòn lũy kế: > Phân loại sang tài sản cố định hữu hình(Thuyết minh số 14),Phân loại sang tài sản cố định hữu hình(Thuyết minh số 14),157.299.508,3.175.887.618,1.811.629.177,5.144.816.303,157299508.0,3175887618.0,1811629177.0,5144816303.0
Phân loại lại,Hao mòn lũy kế: > Phân loại lại,Phân loại lại,(474.951.489),(21.633.281),496.584.770,-,-474951489.0,-21633281.0,496584770.0,
Số cuối năm,Hao mòn lũy kế: > Số cuối năm,Số cuối năm,(1.838.274.377),(27.161.434.543),(13.984.408.489),(42.984.117.409),-1838274377.0,-27161434543.0,-13984408489.0,-42984117409.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm (Trình bày lại),Giá trị còn lại: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),33.701.926.059,588.306.664.385,95.555.022.135,717.563.612.579,33701926059.0,588306664385.0,95555022135.0,717563612579.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,61.170.046.537,676.762.338.906,103.076.976.563,841.009.362.006,61170046537.0,676762338906.0,103076976563.0,841009362006.0
