row_label_raw,row_label_full,Đơn vị tư vấn phát hành > Ngân hàng TNHH Indovina > Trong đó: trái phiếu dài hạn đến hạn trả > Công ty Cổ phần Chứng khoán Dầu khí,Số cuối năm (VND) > 500.000.000.000 > 100.000.000.000 > 198.584.403.746,Ngày đáo hạn > Từ ngày 1 tháng 12 năm 2020 đến ngày 1 tháng 12 năm 2022 > Ngày 17 tháng 4 năm 2020,"Lãi suất > Lãi suất áp dụng cho 2 kỳ tính lãi đầu tiên là 10,85%/ năm. Kỳ tính lãi là 6 tháng/lần. Thời hạn trả lãi kỳ đầu là ngày 1 tháng 6 năm 2018 > Lãi suất 11%/năm. Kỳ tính lãi 6 tháng một lần. Thời hạn trả lãi lần đầu tiên là ngày 18 tháng 4 năm 2019",Tài sản đảm bảo > (v) > (vi),numeric__Số cuối năm (VND) > 500.000.000.000 > 100.000.000.000 > 198.584.403.746,numeric__Ngày đáo hạn > Từ ngày 1 tháng 12 năm 2020 đến ngày 1 tháng 12 năm 2022 > Ngày 17 tháng 4 năm 2020,"numeric__Lãi suất > Lãi suất áp dụng cho 2 kỳ tính lãi đầu tiên là 10,85%/ năm. Kỳ tính lãi là 6 tháng/lần. Thời hạn trả lãi kỳ đầu là ngày 1 tháng 6 năm 2018 > Lãi suất 11%/năm. Kỳ tính lãi 6 tháng một lần. Thời hạn trả lãi lần đầu tiên là ngày 18 tháng 4 năm 2019",numeric__Tài sản đảm bảo > (v) > (vi)
Trong đó: trái phiếu dài hạn đến hạn trả,Trong đó: trái phiếu dài hạn đến hạn trả,Trong đó: trái phiếu dài hạn đến hạn trả,198.584.403.746,,,,198584403746.0,,,
Công ty Cổ phần Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,238.781.528.385,Ngày 26 tháng 1 năm 2021,Lãi suất áp dụng cho 2 kỳ tính lãi đầu tiên là 11%/năm. Kỳ tính lãi 6 tháng/lần. Thời hạn trả lãi kỳ đầu là ngày 26 tháng 1 năm 2019.,(vii),238781528385.0,,,
Công ty Cổ phần Chứng khoán IB,Công ty Cổ phần Chứng khoán IB,Công ty Cổ phần Chứng khoán IB,294.044.262.295,Ngày 10 tháng 12 năm 2020,"Lãi suất áp dụng cho 2 kỳ tính lãi đầu tiên là 10,5%/năm. Kỳ tính lãi 6 tháng/lần. Thời hạn trả lãi kỳ đầu là tháng 6 năm 2019",(viii),294044262295.0,,,
Trong đó: trái phiếu dài hạn đến hạn trả,Trong đó: trái phiếu dài hạn đến hạn trả,Trong đó: trái phiếu dài hạn đến hạn trả,294.044.262.295,,,,294044262295.0,,,
Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,160.580.403.782,Ngày 28 tháng 5 năm 2021,Lãi suất có định 11%/năm. Kỳ tính lãi 6 tháng/lần. Thời hạn trả lãi kỳ đầu là 28 tháng 5 năm 2020,(ix),160580403782.0,,,
Công ty Cổ phần Chứng khoán IB,Công ty Cổ phần Chứng khoán IB,Công ty Cổ phần Chứng khoán IB,297.357.593.437,Ngày 31 tháng 12 năm 2021,Lãi suất áp dụng cho hai kỳ tính lãi đầu tiên là 10%/năm. Kỳ tính lãi trái phiếu là 6 tháng/lần,(x),297357593437.0,,,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.689.348.191.645,,,,1689348191645.0,,,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Trái phiếu dài hạn,Trong đó: > Trái phiếu dài hạn,Trái phiếu dài hạn,1.096.719.525.604,,,,1096719525604.0,,,
Trái phiếu dài hạn đến hạn trả,Trong đó: > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,592.628.666.041,,,,592628666041.0,,,
