row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
,,,276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Viện Dầu khí Việt Nam,Trả trước cho người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,1.089.288.913,114.809.750,1089288913.0,114809750.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,-,15.120.373.378,,15120373378.0
Trường Cao đẳng nghề Dầu khí,Trả trước cho người bán ngắn hạn > Trường Cao đẳng nghề Dầu khí,Trường Cao đẳng nghề Dầu khí,-,1.737.289.058,,1737289058.0
Công ty Cổ phần Xây lắp đường ống bế chứa Dầu khí,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Xây lắp đường ống bế chứa Dầu khí,Công ty Cổ phần Xây lắp đường ống bế chứa Dầu khí,-,946.853.379,,946853379.0
,,,1.089.288.913,17.919.325.565,1089288913.0,17919325565.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,341.388.689.557,198.267.385.610,341388689557.0,198267385610.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,41.414.975.677,33.178.356.253,41414975677.0,33178356253.0
Viện Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,9.928.836.163,2.744.211.101,9928836163.0,2744211101.0
Trường Cao đẳng Nghề Dầu khí,Phải trả người bán ngắn hạn > Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,9.064.071.456,7.876.619.308,9064071456.0,7876619308.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,3.178.989.510,1.178.774.401,3178989510.0,1178774401.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công Trình Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Bảo dưỡng và Sửa chữa Công Trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công Trình Dầu khí,2.176.257.098,-,2176257098.0,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,1.060.901.868,378.690.620,1060901868.0,378690620.0
Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần,Phải trả người bán ngắn hạn > Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần,Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần,1.001.677.490,3.912.212.871,1001677490.0,3912212871.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,947.789.340,448.935.340,947789340.0,448935340.0
Công ty Cổ phần Xây lắp đường ống bế chứa Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Xây lắp đường ống bế chứa Dầu khí,Công ty Cổ phần Xây lắp đường ống bế chứa Dầu khí,620.060.760,-,620060760.0,
Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,543.462.000,-,543462000.0,
Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,453.661.830,441.005.840,453661830.0,441005840.0
Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,418.756.000,-,418756000.0,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,345.700.393,525.349.414,345700393.0,525349414.0
Công ty Bảo hiểm PVI Thành phố Hồ Chí Minh,Phải trả người bán ngắn hạn > Công ty Bảo hiểm PVI Thành phố Hồ Chí Minh,Công ty Bảo hiểm PVI Thành phố Hồ Chí Minh,327.746.189,-,327746189.0,
Công ty Cổ phần Dầu khí Mê Kông,Phải trả người bán ngắn hạn > Công ty Cổ phần Dầu khí Mê Kông,Công ty Cổ phần Dầu khí Mê Kông,159.500.000,-,159500000.0,
Tổng Công ty Bảo hiểm PVI - Chi nhánh Cà Mau,Phải trả người bán ngắn hạn > Tổng Công ty Bảo hiểm PVI - Chi nhánh Cà Mau,Tổng Công ty Bảo hiểm PVI - Chi nhánh Cà Mau,48.815.572,-,48815572.0,
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,527.829.500,-,527829500.0,
Công ty Cổ phần Dầu tư hạ tăng và Đô thị Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Dầu tư hạ tăng và Đô thị Dầu khí,Công ty Cổ phần Dầu tư hạ tăng và Đô thị Dầu khí,-,964.143.000,,964143000.0
Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,-,440.468.222,,440468222.0
Công ty Cổ phần Dịch vụ - Vận tải Dầu khí Cửu Long - Chi nhánh Côn Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ - Vận tải Dầu khí Cửu Long - Chi nhánh Côn Sơn,Công ty Cổ phần Dịch vụ - Vận tải Dầu khí Cửu Long - Chi nhánh Côn Sơn,-,223.121.800,,223121800.0
Liên doanh Việt Nga Vietsovpetro,Phải trả người bán ngắn hạn > Liên doanh Việt Nga Vietsovpetro,Liên doanh Việt Nga Vietsovpetro,-,97.500.000,,97500000.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,-,75.485.181,,75485181.0
,,,413.607.720.403,250.752.258.961,413607720403.0,250752258961.0
