row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,706.198.642.776,679.325.133.686,,1.0,706198642776.0,679325133686.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,1.303.375.630.640,1.309.000.550.484,,2.0,1303375630640.0,1309000550484.0
2.,2. > 2.,2.,Các khoản dự phòng,03,-,(1.505.064.148),,3.0,,-1505064148.0
2.,2. > 2.,2.,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,49.850.495.688,(10.234.614.310),,4.0,49850495688.0,-10234614310.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(158.476.347.608),(156.680.247.539),,5.0,-158476347608.0,-156680247539.0
2.,2. > 2.,2.,Chi phí lãi vay,06,142.052.771.852,182.986.530.390,,6.0,142052771852.0,182986530390.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,71.305.673.759,72.825.537.606,,7.0,71305673759.0,72825537606.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,2.114.306.867.107,2.075.717.826.169,,8.0,2114306867107.0,2075717826169.0
3.,2. > 3.,3.,(Tăng)/giảm các khoản phải thu,09,(48.477.092.926),27.973.717.696,,9.0,-48477092926.0,27973717696.0
3.,2. > 3.,3.,(Tăng)/giảm hàng tồn kho,10,(611.978.579.205),4.962.869.839,,10.0,-611978579205.0,4962869839.0
3.,2. > 3.,3.,"Tăng các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,411.357.133.968,362.668.158.683,,11.0,411357133968.0,362668158683.0
3.,2. > 3.,3.,(Tăng)/giảm chỉ phí trả trước,12,(50.957.925.372),92.939.445.495,,12.0,-50957925372.0,92939445495.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(174.063.632.569),(177.285.840.755),,14.0,-174063632569.0,-177285840755.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(29.470.383.260),(26.829.335.955),,15.0,-29470383260.0,-26829335955.0
3.,2. > 3.,3.,Tiền chỉ khác cho hoạt động kinh doanh,17,(81.716.807.090),(93.912.397.585),,17.0,-81716807090.0,-93912397585.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.528.999.580.653,2.266.234.443.587,,20.0,1528999580653.0,2266234443587.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(341.453.501.593),(119.674.908.983),,21.0,-341453501593.0,-119674908983.0
2.,II. > 2.,2.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(5.572.000.000.000),(4.800.000.000.000),,23.0,-5572000000000.0,-4800000000000.0
3.,II. > 3.,3.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,5.170.000.000.000,5.000.000.000.000,,24.0,5170000000000.0,5000000000000.0
4.,II. > 4.,4.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,162.436.909.842,153.838.386.428,,27.0,162436909842.0,153838386428.0
4.,II. > 4.,4.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(581.016.591.751),234.163.477.445,,30.0,-581016591751.0,234163477445.0
