row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,"Bản quyền,bằng sáng chếVND",Phần mềmmáy tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,"numeric__Bản quyền,bằng sáng chếVND",numeric__Phần mềmmáy tínhVND,numeric__TổngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,22.194.885.567,32.483.466.173,31.096.012.168,85.774.363.908,22194885567.0,32483466173.0,31096012168.0,85774363908.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,3.033.645.500,3.033.645.500,,,3033645500.0,3033645500.0
Đầu tư xây dựng cơbản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơbản hoàn thành,Đầu tư xây dựng cơbản hoàn thành,-,-,17.081.594.609,17.081.594.609,,,17081594609.0,17081594609.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,22.194.885.567,32.483.466.173,51.211.252.277,105.889.604.017,22194885567.0,32483466173.0,51211252277.0,105889604017.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,3.713.945.734,24.577.542.495,25.522.999.705,53.814.487.934,3713945734.0,24577542495.0,25522999705.0,53814487934.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,1.286.648.162,1.331.534.671,10.677.928.263,13.296.111.096,1286648162.0,1331534671.0,10677928263.0,13296111096.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,5.000.593.896,25.909.077.166,36.200.927.968,67.110.599.030,5000593896.0,25909077166.0,36200927968.0,67110599030.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,18.480.939.833,7.905.923.678,5.573.012.463,31.959.875.974,18480939833.0,7905923678.0,5573012463.0,31959875974.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,17.194.291.671,6.574.389.007,15.010.324.309,38.779.004.987,17194291671.0,6574389007.0,15010324309.0,38779004987.0
