row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm tài sản Nhà máy Sản xuất,a. Ngắn hạn > Chi phí bảo hiểm tài sản Nhà máy Sản xuất,Chi phí bảo hiểm tài sản Nhà máy Sản xuất,32.653.645.574,16.751.612.330,32653645574.0,16751612330.0
Phân đạm Cà Mau,Phân đạm Cà Mau,Phân đạm Cà Mau,Phân đạm Cà Mau,Phân đạm Cà Mau,,
"Công cụ, dụng cụ xuất dùng","Phân đạm Cà Mau > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",8.978.683.870,3.205.183.843,8978683870.0,3205183843.0
"Chi phí vận chuyển, làm hàng","Phân đạm Cà Mau > Chi phí vận chuyển, làm hàng","Chi phí vận chuyển, làm hàng",8.235.680.996,-,8235680996.0,
"Chi phí gia hạn bảo hành, bản quyền","Phân đạm Cà Mau > Chi phí gia hạn bảo hành, bản quyền","Chi phí gia hạn bảo hành, bản quyền",8.029.236.645,4.760.218.148,8029236645.0,4760218148.0
phản mềm,phản mềm,phản mềm,phản mềm,phản mềm,,
Pano quảng cáo,phản mềm > Pano quảng cáo,Pano quảng cáo,-,1.240.979.132,,1240979132.0
Chi phí trả trước ngắn hạn khác,phản mềm > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,893.361.108,1.275.383.414,893361108.0,1275383414.0
,,,58.790.608.193,27.233.376.867,58790608193.0,27233376867.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa tài sản cố định,b. Dài hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,22.581.522.229,1.188.898.843,22581522229.0,1188898843.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",5.002.277.775,5.052.684.201,5002277775.0,5052684201.0
Chi phí đào tạo cán bộ công nhân viên,b. Dài hạn > Chi phí đào tạo cán bộ công nhân viên,Chi phí đào tạo cán bộ công nhân viên,111.661.562,558.307.812,111661562.0,558307812.0
Hóa chất xúc tác,b. Dài hạn > Hóa chất xúc tác,Hóa chất xúc tác,-,1.556.423.768,,1556423768.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,233.543.340,171.996.236,233543340.0,171996236.0
,,,27.929.004.906,8.528.310.860,27929004906.0,8528310860.0
