row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu Tập đoàn Dầu khí Việt Nam,a. Ngắn hạn > Phải thu Tập đoàn Dầu khí Việt Nam,Phải thu Tập đoàn Dầu khí Việt Nam,276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
- Phải thu liên quan đến giai đoạn cố phần hóa (i),a. Ngắn hạn > - Phải thu liên quan đến giai đoạn cố phần hóa (i),- Phải thu liên quan đến giai đoạn cố phần hóa (i),276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
Phải thu thuê nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),a. Ngắn hạn > Phải thu thuê nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),Phải thu thuê nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),37.443.340.008,-,37443340008.0,
Lãi dự thu tiên gửi có kỳ hạn,a. Ngắn hạn > Lãi dự thu tiên gửi có kỳ hạn,Lãi dự thu tiên gửi có kỳ hạn,23.079.153.422,27.045.577.779,23079153422.0,27045577779.0
Phải thu Công ty TNHH Dead Sea Works tiên chiết khấu hàng mua trong năm 2018,a. Ngắn hạn > Phải thu Công ty TNHH Dead Sea Works tiên chiết khấu hàng mua trong năm 2018,Phải thu Công ty TNHH Dead Sea Works tiên chiết khấu hàng mua trong năm 2018,7.636.315.200,-,7636315200.0,
Tạm ứng cán bộ công nhân viên,a. Ngắn hạn > Tạm ứng cán bộ công nhân viên,Tạm ứng cán bộ công nhân viên,3.415.569.792,6.147.410.887,3415569792.0,6147410887.0
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",453.931.102,325.000.000,453931102.0,325000000.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,248.899.999,61.204.355,248899999.0,61204355.0
,,,349.038.910.614,310.340.894.112,349038910614.0,310340894112.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ dài hạn","b. Dài hạn > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",3.000.000,3.000.000,3000000.0,3000000.0
,,,3.000.000,3.000.000,3000000.0,3000000.0
Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 36),b. Dài hạn > Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 36),Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 36),276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
