row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số Thuyết minh,Mã số Thuyết minh_1,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số Thuyết minh,numeric__Mã số Thuyết minh_1,numeric__Năm nay,numeric__Năm trước
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,25,6.827.333.782.705,5.832.973.328.808,,1.0,25.0,6827333782705.0,5832973328808.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,25,138.005.245.929,85.218.359.150,,2.0,25.0,138005245929.0,85218359150.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10=01-02),10,,6.689.328.536.776,5.747.754.969.658,,10.0,,6689328536776.0,5747754969658.0
4.,4.,4.,Giá vốn hàng bán,11,26,5.252.270.494.230,4.366.452.519.088,,11.0,26.0,5252270494230.0,4366452519088.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10-11),20,,1.437.058.042.546,1.381.302.450.570,,20.0,,1437058042546.0,1381302450570.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,28,176.153.015.449,168.762.736.688,,21.0,28.0,176153015449.0,168762736688.0
7.,7.,7.,Chi phí tài chính,22,29,260.130.153.544,202.888.783.558,,22.0,29.0,260130153544.0,202888783558.0
,,,- Trong đó: Chi phí lãi vay,23,,142.052.771.852,182.986.530.390,,23.0,,142052771852.0,182986530390.0
8.,8.,8.,Chi phí bán hàng,25,30,336.114.695.573,333.600.305.285,,25.0,30.0,336114695573.0,333600305285.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,30,320.103.363.112,337.350.868.958,,26.0,30.0,320103363112.0,337350868958.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh (30=20+(21-22)-(25+26)),30,,696.862.845.766,676.225.229.457,,30.0,,696862845766.0,676225229457.0
11.,11.,11.,Thu nhập khác,31,31,14.253.913.513,3.182.396.723,,31.0,31.0,14253913513.0,3182396723.0
12.,12.,12.,Chi phí khác,32,31,4.918.116.503,82.492.494,,32.0,31.0,4918116503.0,82492494.0
13.,13.,13.,Lợi nhuận khác (40=31-32),40,31,9.335.797.010,3.099.904.229,,40.0,31.0,9335797010.0,3099904229.0
14.,14.,14.,Tổng lợi nhuận kể toán trước thuế (50=30+40),50,,706.198.642.776,679.325.133.686,,50.0,,706198642776.0,679325133686.0
15.,15.,15.,Chi phí thuế thu nhập doanh nghiệp hiện hành,51,32,45.721.096.790,40.882.128.966,,51.0,32.0,45721096790.0,40882128966.0
16.,16.,16.,Chi phí/(thu nhập) thuế thu nhập doanh nghiệp hoãn lại,52,,1.418.130.142,(2.933.704.537),,52.0,,1418130142.0,-2933704537.0
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50-51-52),60,,659.059.415.844,641.376.709.257,,60.0,,659059415844.0,641376709257.0
,,,Trong đó:,,,,,,,,,
17.1.,17.1.,17.1.,Lợi nhuận sau thuế của Công ty mẹ,61,,656.144.950.729,637.879.025.730,,61.0,,656144950729.0,637879025730.0
17.2.,17.2.,17.2.,Lợi nhuận sau thuế của cổ đông không kiểm soát,62,,2.914.465.115,3.497.683.527,,62.0,,2914465115.0,3497683527.0
18.,18.,18.,Lãi cơ bản trên cổ phiếu,70,33,1.114,1.074,,70.0,33.0,1114.0,1074.0
